stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
0,1700003156.932,reply,3157,119.0
1,1700003157.342,reply,3157,119.13
2,1700003157.709,reply,3157,121.18
0,1700003157.952,reply,3158,118.03
1,1700003158.283,reply,3158,120.63
2,1700003158.713,reply,3158,118.97
0,1700003158.955,reply,3159,121.02
1,1700003159.271,reply,3159,119.97
2,1700003159.655,reply,3159,119.45
0,1700003159.97,reply,3160,121.31
1,1700003160.309,reply,3160,122.06
2,1700003160.595,reply,3160,118.69
0,1700003161.045,reply,3161,119.11
1,1700003161.331,reply,3161,118.24
2,1700003161.677,reply,3161,122.84
0,1700003161.942,reply,3162,120.04
1,1700003162.283,reply,3162,118.08
2,1700003162.602,reply,3162,120.25
0,1700003163.057,reply,3163,121.37
1,1700003163.322,reply,3163,121.4
2,1700003163.703,reply,3163,121.95
0,1700003163.923,reply,3164,120.84
1,1700003164.344,reply,3164,121.06
2,1700003164.618,reply,3164,118.08
0,1700003164.956,reply,3165,118.93
1,1700003165.357,reply,3165,120.38
2,1700003165.739,reply,3165,119.6
0,1700003165.925,reply,3166,119.85
1,1700003166.339,reply,3166,120.11
2,1700003166.721,reply,3166,122.27
0,1700003166.948,reply,3167,119.49
1,1700003167.325,reply,3167,119.61
2,1700003167.627,reply,3167,119.68
0,1700003167.932,reply,3168,120.28
1,1700003168.327,reply,3168,120.21
2,1700003168.624,reply,3168,119.82
0,1700003169.018,reply,3169,120.36
1,1700003169.32,reply,3169,119.67
2,1700003169.718,reply,3169,120.08
0,1700003170.035,reply,3170,118.73
1,1700003170.399,reply,3170,119.52
2,1700003170.587,reply,3170,120.82
0,1700003170.97,reply,3171,120.08
1,1700003171.34,reply,3171,119.72
2,1700003171.645,reply,3171,121.62
0,1700003171.949,reply,3172,119.89
1,1700003172.394,reply,3172,120.55
2,1700003172.738,reply,3172,120.07
0,1700003173.002,reply,3173,118.33
1,1700003173.377,reply,3173,121.38
2,1700003173.616,reply,3173,119.57
0,1700003173.982,reply,3174,121.32
1,1700003174.366,reply,3174,118.33
2,1700003174.643,reply,3174,121.99
0,1700003174.921,reply,3175,120.63
1,1700003175.292,reply,3175,120.14
2,1700003175.622,reply,3175,118.97
0,1700003176.034,reply,3176,121.05
1,1700003176.251,reply,3176,119.17
2,1700003176.706,reply,3176,121.26
0,1700003176.945,reply,3177,121.08
1,1700003177.285,reply,3177,120.51
2,1700003177.617,reply,3177,118.88
0,1700003177.949,reply,3178,119.53
1,1700003178.29,reply,3178,120.23
2,1700003178.641,reply,3178,119.72
0,1700003178.999,reply,3179,119.35
1,1700003179.29,reply,3179,120.7
2,1700003179.6,reply,3179,119.84
0,1700003179.979,reply,3180,120.65
1,1700003180.348,reply,3180,120.0
2,1700003180.619,reply,3180,119.86
0,1700003180.922,reply,3181,121.48
1,1700003181.362,reply,3181,119.23
2,1700003181.596,reply,3181,116.07
0,1700003181.94,reply,3182,119.77
1,1700003182.347,reply,3182,120.17
2,1700003182.611,reply,3182,120.43
0,1700003183.035,reply,3183,118.69
1,1700003183.317,reply,3183,118.61
2,1700003183.601,reply,3183,118.91
0,1700003183.968,reply,3184,118.57
1,1700003184.28,reply,3184,119.47
2,1700003184.704,reply,3184,118.1
0,1700003184.971,reply,3185,120.39
1,1700003185.351,reply,3185,122.58
2,1700003185.603,reply,3185,121.0
0,1700003186.043,reply,3186,118.37
1,1700003186.267,reply,3186,117.48
2,1700003186.702,reply,3186,120.83
0,1700003187.052,reply,3187,122.36
1,1700003187.251,reply,3187,123.58
2,1700003187.732,reply,3187,121.78
0,1700003187.997,reply,3188,119.72
1,1700003188.252,reply,3188,122.2
2,1700003188.597,reply,3188,120.66
0,1700003188.944,reply,3189,128.55
1,1700003189.295,reply,3189,125.18
2,1700003189.638,reply,3189,126.67
0,1700003189.98,reply,3190,127.62
1,1700003190.269,reply,3190,125.29
2,1700003190.607,reply,3190,125.91
0,1700003190.942,reply,3191,128.76
1,1700003191.394,reply,3191,128.18
2,1700003191.642,reply,3191,128.68
0,1700003192.025,reply,3192,132.08
1,1700003192.302,reply,3192,131.36
2,1700003192.616,reply,3192,131.89
0,1700003192.977,reply,3193,133.1
1,1700003193.277,reply,3193,133.31
2,1700003193.6,reply,3193,136.17
0,1700003193.939,reply,3194,125.31
1,1700003194.346,reply,3194,124.65
2,1700003194.593,reply,3194,125.42
0,1700003194.965,reply,3195,125.06
1,1700003195.293,reply,3195,123.73
2,1700003195.697,reply,3195,122.16
0,1700003196.001,reply,3196,122.78
1,1700003196.3,reply,3196,123.07
2,1700003196.685,reply,3196,120.18
0,1700003197.025,reply,3197,121.66
1,1700003197.302,reply,3197,119.05
2,1700003197.695,reply,3197,120.03
0,1700003198.074,reply,3198,120.8
1,1700003198.271,reply,3198,120.08
2,1700003198.716,reply,3198,120.55
0,1700003199.028,reply,3199,120.39
1,1700003199.299,reply,3199,120.46
2,1700003199.619,reply,3199,120.08
0,1700003200.064,reply,3200,119.47
1,1700003200.261,reply,3200,122.94
2,1700003200.685,reply,3200,122.22
0,1700003200.947,reply,3201,120.98
1,1700003201.371,reply,3201,122.37
2,1700003201.632,reply,3201,119.19
0,1700003201.968,reply,3202,118.5
1,1700003202.361,reply,3202,119.67
2,1700003202.666,reply,3202,120.34
0,1700003203.059,reply,3203,120.01
1,1700003203.357,reply,3203,121.34
2,1700003203.632,reply,3203,118.42
0,1700003203.98,reply,3204,119.91
1,1700003204.405,reply,3204,121.11
2,1700003204.619,reply,3204,121.34
0,1700003205.065,reply,3205,120.98
1,1700003205.387,reply,3205,118.42
2,1700003205.652,reply,3205,119.39
0,1700003205.935,reply,3206,118.92
1,1700003206.322,reply,3206,122.27
2,1700003206.642,reply,3206,119.53
0,1700003207.004,reply,3207,118.47
1,1700003207.322,reply,3207,118.28
2,1700003207.694,reply,3207,118.41
0,1700003208.034,reply,3208,120.43
1,1700003208.333,reply,3208,120.46
2,1700003208.663,reply,3208,119.06
0,1700003209.063,reply,3209,118.77
1,1700003209.288,reply,3209,119.08
2,1700003209.7,reply,3209,119.54
0,1700003210.07,reply,3210,119.52
1,1700003210.324,reply,3210,123.51
2,1700003210.686,reply,3210,121.56
0,1700003211.077,reply,3211,121.15
1,1700003211.323,reply,3211,119.0
2,1700003211.674,reply,3211,119.64
0,1700003211.944,reply,3212,119.75
1,1700003212.344,reply,3212,123.05
2,1700003212.617,reply,3212,119.25
0,1700003212.958,reply,3213,119.5
1,1700003213.285,reply,3213,121.15
2,1700003213.694,reply,3213,120.36
0,1700003213.95,reply,3214,120.36
1,1700003214.305,reply,3214,119.09
2,1700003214.64,reply,3214,118.72
0,1700003215.061,reply,3215,120.47
1,1700003215.314,reply,3215,120.3
2,1700003215.637,reply,3215,122.07
0,1700003216.002,reply,3216,120.09
1,1700003216.332,reply,3216,120.59
2,1700003216.732,reply,3216,121.41
0,1700003216.987,reply,3217,120.59
1,1700003217.406,reply,3217,119.79
2,1700003217.693,reply,3217,118.9
0,1700003217.951,reply,3218,119.46
1,1700003218.258,reply,3218,119.26
2,1700003218.658,reply,3218,120.77
0,1700003218.935,reply,3219,119.55
1,1700003219.346,reply,3219,121.58
2,1700003219.709,reply,3219,120.97
0,1700003220.068,reply,3220,120.63
1,1700003220.343,reply,3220,119.24
2,1700003220.587,reply,3220,118.78
0,1700003221.025,reply,3221,121.2
1,1700003221.349,reply,3221,119.75
2,1700003221.636,reply,3221,118.23
0,1700003221.938,reply,3222,118.25
1,1700003222.277,reply,3222,120.64
2,1700003222.703,reply,3222,120.68
0,1700003222.965,reply,3223,119.05
1,1700003223.37,reply,3223,122.01
2,1700003223.695,reply,3223,120.06
0,1700003224.017,reply,3224,122.02
1,1700003224.391,reply,3224,122.36
2,1700003224.611,reply,3224,120.36
0,1700003224.987,reply,3225,120.65
1,1700003225.271,reply,3225,120.8
2,1700003225.716,reply,3225,118.41
0,1700003226.067,reply,3226,120.82
1,1700003226.275,reply,3226,123.56
2,1700003226.613,reply,3226,119.91
0,1700003227.019,reply,3227,121.26
1,1700003227.364,reply,3227,120.97
2,1700003227.686,reply,3227,119.19
0,1700003227.983,reply,3228,122.27
1,1700003228.403,reply,3228,123.11
2,1700003228.646,reply,3228,119.86
0,1700003228.923,reply,3229,121.04
1,1700003229.276,reply,3229,120.35
2,1700003229.611,reply,3229,121.76
0,1700003230.028,reply,3230,122.04
1,1700003230.335,reply,3230,121.25
2,1700003230.607,reply,3230,120.65
0,1700003231.022,reply,3231,121.27
1,1700003231.294,reply,3231,121.38
2,1700003231.59,reply,3231,120.85
0,1700003231.972,reply,3232,118.76
1,1700003232.347,reply,3232,121.22
2,1700003232.612,reply,3232,118.22
0,1700003232.994,reply,3233,119.5
1,1700003233.405,reply,3233,119.97
2,1700003233.731,reply,3233,119.09
0,1700003234.018,reply,3234,120.39
1,1700003234.343,reply,3234,121.15
2,1700003234.702,reply,3234,120.65
0,1700003235.025,reply,3235,120.5
1,1700003235.296,reply,3235,120.62
2,1700003235.669,reply,3235,121.5
0,1700003235.926,reply,3236,130.09
1,1700003236.332,reply,3236,129.91
2,1700003236.709,reply,3236,131.36
0,1700003237.025,reply,3237,131.91
1,1700003237.301,reply,3237,130.83
2,1700003237.731,reply,3237,133.07
0,1700003237.983,reply,3238,129.1
1,1700003238.353,reply,3238,129.75
2,1700003238.635,reply,3238,128.3
0,1700003239.025,reply,3239,132.64
1,1700003239.298,reply,3239,134.82
2,1700003239.704,reply,3239,135.45
0,1700003240.049,reply,3240,135.34
1,1700003240.335,reply,3240,133.23
2,1700003240.651,reply,3240,133.36
0,1700003241.033,reply,3241,132.36
1,1700003241.337,reply,3241,134.87
2,1700003241.604,reply,3241,134.15
0,1700003241.994,reply,3242,130.19
1,1700003242.351,reply,3242,131.23
2,1700003242.678,reply,3242,132.01
0,1700003243.066,reply,3243,134.27
1,1700003243.403,reply,3243,134.46
2,1700003243.687,reply,3243,134.52
0,1700003243.973,reply,3244,128.96
1,1700003244.282,reply,3244,131.44
2,1700003244.728,reply,3244,131.04
0,1700003244.951,reply,3245,130.42
1,1700003245.313,reply,3245,128.49
2,1700003245.706,reply,3245,129.72
0,1700003246.049,reply,3246,134.42
1,1700003246.256,reply,3246,135.77
2,1700003246.645,reply,3246,135.67
0,1700003246.951,reply,3247,131.34
1,1700003247.338,reply,3247,132.31
2,1700003247.655,reply,3247,132.19
0,1700003248.046,reply,3248,131.72
1,1700003248.293,reply,3248,131.68
2,1700003248.696,reply,3248,133.45
0,1700003249.051,reply,3249,131.67
1,1700003249.384,reply,3249,132.05
2,1700003249.656,reply,3249,130.49
0,1700003250.048,reply,3250,132.16
1,1700003250.308,reply,3250,131.14
2,1700003250.692,reply,3250,135.46
0,1700003251.02,reply,3251,135.52
1,1700003251.282,reply,3251,133.99
2,1700003251.687,reply,3251,135.43
0,1700003252.006,reply,3252,136.27
1,1700003252.377,reply,3252,134.48
2,1700003252.699,reply,3252,134.56
0,1700003252.99,reply,3253,136.02
1,1700003253.349,reply,3253,132.96
2,1700003253.681,reply,3253,131.05
0,1700003254.028,reply,3254,135.84
1,1700003254.291,reply,3254,132.44
2,1700003254.695,reply,3254,136.07
0,1700003254.967,reply,3255,135.09
1,1700003255.344,reply,3255,135.57
2,1700003255.688,reply,3255,134.41
0,1700003255.974,reply,3256,134.27
1,1700003256.251,reply,3256,134.01
2,1700003256.583,reply,3256,134.12
0,1700003256.98,reply,3257,134.12
1,1700003257.276,reply,3257,134.12
2,1700003257.681,reply,3257,132.16
0,1700003258.024,reply,3258,133.1
1,1700003258.391,reply,3258,133.72
2,1700003258.734,reply,3258,135.09
0,1700003259.071,reply,3259,137.98
1,1700003259.374,reply,3259,134.78
2,1700003259.583,reply,3259,134.41
0,1700003260.017,reply,3260,133.27
1,1700003260.308,reply,3260,134.55
2,1700003260.699,reply,3260,131.87
0,1700003261.069,reply,3261,130.69
1,1700003261.374,reply,3261,134.24
2,1700003261.698,reply,3261,130.7
0,1700003261.939,reply,3262,133.23
1,1700003262.394,reply,3262,137.84
2,1700003262.655,reply,3262,136.83
0,1700003262.92,reply,3263,130.89
1,1700003263.315,reply,3263,133.43
2,1700003263.638,reply,3263,134.45
0,1700003263.984,reply,3264,131.83
1,1700003264.369,reply,3264,131.12
2,1700003264.681,reply,3264,133.21
0,1700003265.047,reply,3265,131.92
1,1700003265.343,reply,3265,133.32
2,1700003265.662,reply,3265,130.78
0,1700003265.956,reply,3266,132.82
1,1700003266.296,reply,3266,131.86
2,1700003266.7,reply,3266,135.4
0,1700003266.985,reply,3267,133.92
1,1700003267.292,reply,3267,131.95
2,1700003267.634,reply,3267,136.73
0,1700003268.013,reply,3268,133.9
1,1700003268.284,reply,3268,136.19
2,1700003268.653,reply,3268,134.95
0,1700003268.983,reply,3269,131.58
1,1700003269.36,reply,3269,135.55
2,1700003269.726,reply,3269,133.63
0,1700003270.08,reply,3270,135.55
1,1700003270.32,reply,3270,135.44
2,1700003270.634,reply,3270,133.41
0,1700003270.998,reply,3271,137.66
1,1700003271.394,reply,3271,134.9
2,1700003271.64,reply,3271,133.93
0,1700003271.971,reply,3272,134.55
1,1700003272.264,reply,3272,129.87
2,1700003272.597,reply,3272,132.16
0,1700003273.044,reply,3273,132.23
1,1700003273.372,reply,3273,133.28
2,1700003273.65,reply,3273,130.57
0,1700003274.08,reply,3274,131.84
1,1700003274.388,reply,3274,132.6
2,1700003274.737,reply,3274,132.74
0,1700003275.006,reply,3275,136.65
1,1700003275.375,reply,3275,135.64
2,1700003275.632,reply,3275,134.48
0,1700003275.933,reply,3276,133.64
1,1700003276.27,reply,3276,132.49
2,1700003276.628,reply,3276,133.97
0,1700003276.977,reply,3277,135.95
1,1700003277.342,reply,3277,132.9
2,1700003277.725,reply,3277,135.02
0,1700003278.028,reply,3278,135.93
1,1700003278.362,reply,3278,135.47
2,1700003278.656,reply,3278,135.87
0,1700003278.968,reply,3279,134.83
1,1700003279.375,reply,3279,135.15
2,1700003279.633,reply,3279,135.28
0,1700003279.931,reply,3280,133.26
1,1700003280.285,reply,3280,132.78
2,1700003280.688,reply,3280,132.57
0,1700003280.973,reply,3281,134.91
1,1700003281.375,reply,3281,135.98
2,1700003281.726,reply,3281,135.56
0,1700003282.043,reply,3282,133.89
1,1700003282.32,reply,3282,134.39
2,1700003282.676,reply,3282,133.52
0,1700003283.05,reply,3283,134.33
1,1700003283.389,reply,3283,132.65
2,1700003283.613,reply,3283,133.93
0,1700003283.926,reply,3284,133.21
1,1700003284.371,reply,3284,136.53
2,1700003284.62,reply,3284,137.91
0,1700003284.998,reply,3285,131.66
1,1700003285.357,reply,3285,133.52
2,1700003285.615,reply,3285,132.3
0,1700003285.973,reply,3286,132.04
1,1700003286.385,reply,3286,131.81
2,1700003286.665,reply,3286,131.15
0,1700003286.941,reply,3287,134.54
1,1700003287.277,reply,3287,131.1
2,1700003287.675,reply,3287,132.22
0,1700003287.988,reply,3288,134.95
1,1700003288.259,reply,3288,137.28
2,1700003288.734,reply,3288,135.31
0,1700003289.056,reply,3289,133.34
1,1700003289.375,reply,3289,134.81
2,1700003289.636,reply,3289,132.61
0,1700003289.955,reply,3290,135.76
1,1700003290.277,reply,3290,135.96
2,1700003290.607,reply,3290,136.27
0,1700003291.053,reply,3291,130.19
1,1700003291.407,reply,3291,133.4
2,1700003291.607,reply,3291,133.57
0,1700003292.065,reply,3292,134.51
1,1700003292.344,reply,3292,134.29
2,1700003292.638,reply,3292,134.63
0,1700003293.025,reply,3293,132.84
1,1700003293.376,reply,3293,133.49
2,1700003293.621,reply,3293,131.55
0,1700003294.041,reply,3294,136.43
1,1700003294.399,reply,3294,138.47
2,1700003294.705,reply,3294,136.0
0,1700003294.982,reply,3295,132.6
1,1700003295.264,reply,3295,136.56
2,1700003295.67,reply,3295,134.24
0,1700003295.968,reply,3296,131.09
1,1700003296.392,reply,3296,135.29
2,1700003296.699,reply,3296,131.38
0,1700003297.022,reply,3297,131.78
1,1700003297.324,reply,3297,131.3
2,1700003297.672,reply,3297,131.01
0,1700003297.998,reply,3298,134.8
1,1700003298.369,reply,3298,132.37
2,1700003298.586,reply,3298,133.95
0,1700003298.939,reply,3299,131.12
1,1700003299.296,reply,3299,131.34
2,1700003299.676,reply,3299,134.99
0,1700003300.04,reply,3300,131.45
1,1700003300.288,reply,3300,135.17
2,1700003300.588,reply,3300,131.31
0,1700003301.055,reply,3301,133.76
1,1700003301.297,reply,3301,135.4
2,1700003301.714,reply,3301,132.45
0,1700003302.046,reply,3302,128.16
1,1700003302.364,reply,3302,125.78
2,1700003302.621,reply,3302,124.41
0,1700003302.952,reply,3303,119.4
1,1700003303.381,reply,3303,120.84
2,1700003303.707,reply,3303,120.87
0,1700003304.001,reply,3304,122.1
1,1700003304.281,reply,3304,122.85
2,1700003304.735,reply,3304,122.41
0,1700003304.992,reply,3305,119.24
1,1700003305.357,reply,3305,122.57
2,1700003305.6,reply,3305,121.37
0,1700003305.973,reply,3306,122.98
1,1700003306.351,reply,3306,122.09
2,1700003306.698,reply,3306,122.02
0,1700003306.922,reply,3307,120.97
1,1700003307.292,reply,3307,122.05
2,1700003307.641,reply,3307,121.1
0,1700003307.985,reply,3308,122.19
1,1700003308.332,reply,3308,120.02
2,1700003308.655,reply,3308,122.12
0,1700003309.064,reply,3309,118.8
1,1700003309.327,reply,3309,120.33
2,1700003309.649,reply,3309,120.0
0,1700003310.01,reply,3310,120.06
1,1700003310.378,reply,3310,118.25
2,1700003310.693,reply,3310,119.86
0,1700003311.006,reply,3311,121.8
1,1700003311.333,reply,3311,119.57
2,1700003311.639,reply,3311,122.1
0,1700003312.046,reply,3312,118.47
1,1700003312.376,reply,3312,119.51
2,1700003312.678,reply,3312,119.6
0,1700003313.051,reply,3313,119.41
1,1700003313.289,reply,3313,119.29
2,1700003313.645,reply,3313,119.97
0,1700003313.952,reply,3314,121.29
1,1700003314.329,reply,3314,119.44
2,1700003314.7,reply,3314,121.8
0,1700003314.986,reply,3315,121.68
1,1700003315.363,reply,3315,118.85
2,1700003315.61,reply,3315,122.71
0,1700003316.05,reply,3316,122.57
1,1700003316.371,reply,3316,121.28
2,1700003316.681,reply,3316,120.95
0,1700003316.933,reply,3317,122.69
1,1700003317.345,reply,3317,123.91
2,1700003317.731,reply,3317,121.93
0,1700003318.035,reply,3318,118.73
1,1700003318.279,reply,3318,119.54
2,1700003318.591,reply,3318,121.81
0,1700003319.016,reply,3319,120.18
1,1700003319.392,reply,3319,118.62
2,1700003319.597,reply,3319,119.4
0,1700003320.039,reply,3320,120.64
1,1700003320.296,reply,3320,119.8
2,1700003320.651,reply,3320,119.74
0,1700003320.962,reply,3321,123.86
1,1700003321.398,reply,3321,122.46
2,1700003321.69,reply,3321,122.35
0,1700003321.995,reply,3322,122.3
1,1700003322.404,reply,3322,122.9
2,1700003322.672,reply,3322,123.74
0,1700003322.943,reply,3323,121.88
1,1700003323.304,reply,3323,124.05
2,1700003323.603,reply,3323,123.23
0,1700003324.044,reply,3324,121.11
1,1700003324.396,reply,3324,122.76
2,1700003324.72,reply,3324,123.86
0,1700003324.973,reply,3325,131.86
1,1700003325.27,reply,3325,132.52
2,1700003325.641,reply,3325,130.56
0,1700003326.053,reply,3326,131.52
1,1700003326.272,reply,3326,133.0
2,1700003326.678,reply,3326,132.31
0,1700003327.026,reply,3327,130.35
1,1700003327.378,reply,3327,131.52
2,1700003327.643,reply,3327,132.58
0,1700003327.983,reply,3328,136.51
1,1700003328.283,reply,3328,133.73
2,1700003328.605,reply,3328,137.66
0,1700003329.03,reply,3329,126.08
1,1700003329.256,reply,3329,126.99
2,1700003329.697,reply,3329,126.42
0,1700003330.022,reply,3330,123.35
1,1700003330.36,reply,3330,121.21
2,1700003330.683,reply,3330,122.6
0,1700003330.978,reply,3331,123.29
1,1700003331.334,reply,3331,122.0
2,1700003331.667,reply,3331,123.48
0,1700003331.957,reply,3332,122.57
1,1700003332.351,reply,3332,121.43
2,1700003332.586,reply,3332,119.94
0,1700003333.029,reply,3333,129.8
1,1700003333.33,reply,3333,130.85
2,1700003333.717,reply,3333,131.29
0,1700003333.945,reply,3334,126.58
1,1700003334.287,reply,3334,125.48
2,1700003334.622,reply,3334,124.92
0,1700003335.069,reply,3335,122.5
1,1700003335.255,reply,3335,121.57
2,1700003335.71,reply,3335,121.51
0,1700003336.037,reply,3336,120.97
1,1700003336.406,reply,3336,120.46
2,1700003336.605,reply,3336,121.33
0,1700003337.072,reply,3337,122.27
1,1700003337.324,reply,3337,120.52
2,1700003337.625,reply,3337,121.46
0,1700003338.02,reply,3338,121.85
1,1700003338.302,reply,3338,120.52
2,1700003338.706,reply,3338,119.86
0,1700003338.943,reply,3339,121.99
1,1700003339.293,reply,3339,122.48
2,1700003339.608,reply,3339,123.1
0,1700003340.029,reply,3340,121.39
1,1700003340.351,reply,3340,120.23
2,1700003340.666,reply,3340,121.32
0,1700003340.976,reply,3341,120.16
1,1700003341.318,reply,3341,121.43
2,1700003341.64,reply,3341,121.6
0,1700003342.062,reply,3342,121.59
1,1700003342.33,reply,3342,117.48
2,1700003342.624,reply,3342,121.91
0,1700003343.053,reply,3343,119.34
1,1700003343.316,reply,3343,122.01
2,1700003343.589,reply,3343,120.34
0,1700003343.953,reply,3344,118.16
1,1700003344.378,reply,3344,120.25
2,1700003344.728,reply,3344,119.87
0,1700003344.928,reply,3345,119.87
1,1700003345.335,reply,3345,119.33
2,1700003345.627,reply,3345,120.43
0,1700003345.921,reply,3346,123.29
1,1700003346.399,reply,3346,121.03
2,1700003346.62,reply,3346,118.16
0,1700003347.026,reply,3347,121.02
1,1700003347.252,reply,3347,119.85
2,1700003347.647,reply,3347,119.42
0,1700003348.075,reply,3348,120.02
1,1700003348.25,reply,3348,119.06
2,1700003348.629,reply,3348,121.25
0,1700003348.998,reply,3349,120.36
1,1700003349.391,reply,3349,120.11
2,1700003349.593,reply,3349,122.44
0,1700003350.014,reply,3350,121.84
1,1700003350.282,reply,3350,119.88
2,1700003350.637,reply,3350,123.24
0,1700003351.001,reply,3351,120.86
1,1700003351.372,reply,3351,121.07
2,1700003351.66,reply,3351,121.15
0,1700003351.926,reply,3352,118.74
1,1700003352.385,reply,3352,121.14
2,1700003352.646,reply,3352,119.07
0,1700003352.941,reply,3353,119.56
1,1700003353.25,reply,3353,122.8
2,1700003353.698,reply,3353,118.41
0,1700003354.037,reply,3354,121.79
1,1700003354.341,reply,3354,120.93
2,1700003354.716,reply,3354,119.39
0,1700003354.927,reply,3355,118.47
1,1700003355.288,reply,3355,120.96
2,1700003355.599,reply,3355,121.22
0,1700003356.046,reply,3356,122.29
1,1700003356.389,reply,3356,121.4
2,1700003356.692,reply,3356,119.14
0,1700003356.964,reply,3357,119.17
1,1700003357.293,reply,3357,119.91
2,1700003357.687,reply,3357,118.71
0,1700003357.972,reply,3358,119.5
1,1700003358.345,reply,3358,118.86
2,1700003358.691,reply,3358,122.6
0,1700003358.956,reply,3359,120.8
1,1700003359.252,reply,3359,119.46
2,1700003359.662,reply,3359,121.16
0,1700003360.048,reply,3360,119.85
1,1700003360.265,reply,3360,121.73
2,1700003360.644,reply,3360,118.09
0,1700003361.05,reply,3361,120.1
1,1700003361.367,reply,3361,119.83
2,1700003361.628,reply,3361,119.68
0,1700003361.973,reply,3362,121.12
1,1700003362.382,reply,3362,117.98
2,1700003362.603,reply,3362,120.41
0,1700003363.046,reply,3363,119.96
1,1700003363.274,reply,3363,120.18
2,1700003363.714,reply,3363,119.44
0,1700003364.006,reply,3364,119.39
1,1700003364.28,reply,3364,118.34
2,1700003364.7,reply,3364,120.56
0,1700003365.05,reply,3365,123.56
1,1700003365.3,reply,3365,122.14
2,1700003365.714,reply,3365,122.49
0,1700003366.01,reply,3366,119.8
1,1700003366.324,reply,3366,118.99
2,1700003366.669,reply,3366,120.87
0,1700003367.017,reply,3367,122.31
1,1700003367.286,reply,3367,120.57
2,1700003367.728,reply,3367,120.94
0,1700003367.931,reply,3368,120.09
1,1700003368.369,reply,3368,118.21
2,1700003368.693,reply,3368,121.02
0,1700003368.956,reply,3369,121.87
1,1700003369.36,reply,3369,120.04
2,1700003369.671,reply,3369,119.55
0,1700003370.056,reply,3370,118.35
1,1700003370.276,reply,3370,119.14
2,1700003370.713,reply,3370,120.34
0,1700003370.961,reply,3371,121.9
1,1700003371.301,reply,3371,120.52
2,1700003371.687,reply,3371,120.17
0,1700003371.959,reply,3372,120.14
1,1700003372.314,reply,3372,119.56
2,1700003372.639,reply,3372,119.27
0,1700003373.043,reply,3373,121.11
1,1700003373.303,reply,3373,121.85
2,1700003373.636,reply,3373,120.47
0,1700003374.02,reply,3374,118.95
1,1700003374.304,reply,3374,120.26
2,1700003374.735,reply,3374,119.19
0,1700003374.989,reply,3375,121.98
1,1700003375.292,reply,3375,120.89
2,1700003375.653,reply,3375,121.72
0,1700003376.032,reply,3376,120.46
1,1700003376.349,reply,3376,119.71
2,1700003376.732,reply,3376,119.64
0,1700003377.06,reply,3377,119.07
1,1700003377.315,reply,3377,119.84
2,1700003377.688,reply,3377,120.17
0,1700003377.922,reply,3378,120.75
1,1700003378.279,reply,3378,120.6
2,1700003378.692,reply,3378,119.04
0,1700003379.019,reply,3379,122.17
1,1700003379.328,reply,3379,119.81
2,1700003379.598,reply,3379,120.23
0,1700003380.043,reply,3380,123.13
1,1700003380.334,reply,3380,120.79
2,1700003380.678,reply,3380,120.9
0,1700003381.017,reply,3381,119.64
1,1700003381.339,reply,3381,118.67
2,1700003381.661,reply,3381,122.14
0,1700003381.936,reply,3382,119.57
1,1700003382.303,reply,3382,119.94
2,1700003382.73,reply,3382,120.28
0,1700003383.023,reply,3383,120.48
1,1700003383.281,reply,3383,121.5
2,1700003383.662,reply,3383,122.05
0,1700003383.996,reply,3384,117.72
1,1700003384.27,reply,3384,118.09
2,1700003384.602,reply,3384,120.88
0,1700003385.065,reply,3385,120.86
1,1700003385.378,reply,3385,121.58
2,1700003385.736,reply,3385,121.37
0,1700003386.026,reply,3386,121.12
1,1700003386.367,reply,3386,118.57
2,1700003386.677,reply,3386,120.79
0,1700003386.942,reply,3387,120.54
1,1700003387.323,reply,3387,119.48
2,1700003387.692,reply,3387,120.42
0,1700003388.036,reply,3388,121.19
1,1700003388.405,reply,3388,121.75
2,1700003388.65,reply,3388,123.35
0,1700003388.96,reply,3389,119.68
1,1700003389.34,reply,3389,119.8
2,1700003389.682,reply,3389,120.53
0,1700003390.063,reply,3390,120.85
1,1700003390.305,reply,3390,121.44
2,1700003390.671,reply,3390,120.48
0,1700003390.921,reply,3391,121.04
1,1700003391.358,reply,3391,120.76
2,1700003391.6,reply,3391,120.77
0,1700003392.08,reply,3392,119.44
1,1700003392.274,reply,3392,119.65
2,1700003392.586,reply,3392,119.19
0,1700003392.93,reply,3393,122.11
1,1700003393.319,reply,3393,120.65
2,1700003393.735,reply,3393,118.51
0,1700003393.924,reply,3394,120.39
1,1700003394.299,reply,3394,119.92
2,1700003394.714,reply,3394,120.36
0,1700003395.061,reply,3395,120.6
1,1700003395.325,reply,3395,118.71
2,1700003395.586,reply,3395,121.5
0,1700003396.006,reply,3396,117.06
1,1700003396.348,reply,3396,119.2
2,1700003396.661,reply,3396,119.88
0,1700003396.934,reply,3397,119.01
1,1700003397.405,reply,3397,120.47
2,1700003397.736,reply,3397,121.91
0,1700003397.923,reply,3398,120.38
1,1700003398.252,reply,3398,119.11
2,1700003398.737,reply,3398,122.74
0,1700003398.943,reply,3399,121.83
1,1700003399.401,reply,3399,122.69
2,1700003399.736,reply,3399,122.93
0,1700003400.075,reply,3400,118.26
1,1700003400.325,reply,3400,118.68
2,1700003400.712,reply,3400,117.93
0,1700003401.067,reply,3401,119.19
1,1700003401.303,reply,3401,119.95
2,1700003401.735,reply,3401,121.39
