flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
37,146.58479253093145,False,5.23,3.6695,0,133291.3,11391.0,316500,458687
29,147.113234870614,False,3.89,3.0252,0,134106.6,12977.8,307500,378152
30,147.13479355749098,False,5.04,4.2287,0,134504.8,13021.1,307500,528584
31,147.03393179903364,False,3.98,3.2841,0,134893.9,13101.9,307500,410510
32,147.64269570324677,False,2.1,1.5737,0,134079.0,13018.4,307500,196718
34,147.6450136692783,False,5.63,4.4868,0,134604.5,12993.6,307500,560849
35,147.9617926732406,False,5.02,4.119,0,134605.3,13228.2,307500,514875
37,147.16808572554638,False,5.23,4.139,0,134514.0,13151.2,307500,517377
29,148.38105453974308,False,3.89,1.0955,2,133774.1,14603.0,102000,136942
30,148.85083814456638,False,5.04,1.3843,3,133429.0,14575.2,102000,173033
31,148.44517988736112,False,3.98,0.9085,2,133701.2,14466.6,102000,113565
34,148.2523370576764,False,5.63,1.555,3,134039.3,14538.1,102000,194375
35,148.06614813866213,False,5.02,1.3294,3,133589.1,14509.3,102000,166171
37,148.69890642445114,False,5.23,1.2393,3,133874.7,14656.9,102000,154912
38,148.84020101674457,False,5.21,1.409,3,133887.2,14627.0,102000,176127
29,149.1401943716645,False,3.89,1.9813,1,132986.5,2036.6,220500,247667
30,149.38859165790345,False,5.04,2.3839,1,133115.9,1888.6,220500,297991
31,149.65527943712559,False,3.98,2.0116,1,132658.4,2030.3,220500,251450
34,149.35055767272533,False,5.63,2.695,1,133027.3,2098.6,220500,336873
35,149.40985220536732,False,5.02,2.4593,1,133358.8,2049.1,220500,307406
37,149.5342609231139,False,5.23,2.7143,1,133118.9,1933.9,220500,339291
38,149.37753634637315,False,5.21,2.6928,1,133074.0,1939.7,220500,336602
39,149.733255226527,False,4.16,2.076,1,133085.2,2135.5,220500,259502
29,150.54396488933708,False,3.89,2.6552,0,134846.4,21250.6,414000,331898
30,150.95180560439064,False,5.04,3.2182,0,134731.4,21255.9,414000,402276
31,150.15625282106316,False,3.98,2.3858,0,134497.7,21263.7,414000,298231
34,150.0011336801528,False,5.63,3.7342,0,134713.6,21461.0,414000,466776
35,150.717791850704,False,5.02,3.413,0,133998.4,21487.5,414000,426625
37,150.9096317557189,False,5.23,3.3019,0,135207.6,21402.4,414000,412741
38,150.0515202325324,False,5.21,3.4988,0,134680.6,21297.5,414000,437348
39,150.51787612132466,False,4.16,2.5586,0,134959.2,21209.5,414000,319822
29,151.54570341373943,False,3.89,2.571,0,131510.5,8779.9,342000,321377
30,151.60755725768666,False,5.04,3.1151,0,131534.9,8730.5,342000,389392
31,151.7677476721686,False,3.98,2.6949,0,131657.3,8923.1,342000,336861
34,151.03957140139698,False,5.63,3.7064,0,131578.1,8843.3,342000,463305
35,151.01907963999815,False,5.02,3.0764,0,131606.5,8921.6,342000,384552
37,151.18267506175178,False,5.23,3.252,0,131643.0,8978.2,342000,406498
38,151.69031015166482,False,5.21,3.4757,0,131471.3,8863.7,342000,434467
39,151.35191882416444,False,4.16,2.7355,0,131375.1,8761.2,342000,341942
29,152.49885067238935,False,3.89,2.9587,0,133795.2,9026.1,309000,369832
30,152.4866164084287,False,5.04,3.7654,0,134028.6,9067.2,309000,470674
31,152.0887023276741,False,3.98,3.0447,0,133935.3,8825.7,309000,380584
34,152.140296284342,False,5.63,4.3585,0,134038.7,9024.8,309000,544809
37,152.03092479505978,False,5.23,3.737,0,133942.8,8926.2,309000,467124
38,152.4235411483103,False,5.21,3.9525,0,134129.3,8967.4,309000,494062
39,152.04136482580336,False,4.16,2.945,0,133875.2,8821.4,309000,368130
29,153.87683792010543,False,3.89,1.424,1,134508.2,6881.2,186000,178001
30,153.13055264673324,False,5.04,1.6086,2,134121.8,6806.3,186000,201068
31,153.45577879041343,False,3.98,1.3711,1,134399.3,6878.0,186000,171389
34,153.61288041936726,False,5.63,1.9612,2,134532.5,6624.4,186000,245144
37,153.6926615130645,False,5.23,1.9338,2,134258.8,6798.7,186000,241719
38,153.58596921970175,False,5.21,1.8651,2,134258.6,6818.0,186000,233143
39,153.36228205964142,False,4.16,1.4555,1,134142.8,6831.9,186000,181942
29,154.14165427051833,False,3.89,3.9577,0,125433.4,1306.2,282000,494709
31,154.53639696685465,False,3.98,4.0224,0,125836.8,1453.0,282000,502795
37,154.0778266168475,False,5.23,5.3247,0,125741.7,1335.7,282000,665591
38,154.50562350781905,False,5.21,5.2413,0,125367.7,1390.7,282000,655163
39,154.48636128509398,False,4.16,4.1919,0,125232.1,1347.4,282000,523990
29,155.6410970259036,False,3.89,3.7489,0,122940.5,2531.1,321000,468609
31,155.17996269219736,False,3.98,3.8332,0,122979.5,2704.7,321000,479155
37,155.26858827673198,False,5.23,5.1357,0,123398.8,2468.6,321000,641968
38,155.1956353895485,False,5.21,5.1512,0,123054.1,2654.2,321000,643894
39,155.8671724996427,False,4.16,4.0552,0,123094.9,2690.9,321000,506895
29,156.07238847516976,False,3.89,3.9174,0,122720.0,3040.4,327000,489670
31,156.72098904244427,False,3.98,3.7436,0,122660.4,2905.8,327000,467950
37,156.75979873097847,False,5.23,5.1391,0,122714.1,3081.9,327000,642388
38,156.14996572959237,False,5.21,5.1957,0,122234.2,3013.7,327000,649463
39,156.18468798868733,False,4.16,4.2097,0,122539.1,2877.7,327000,526211
29,157.20319991965994,False,3.89,3.7247,0,130750.8,3109.8,363000,465585
31,157.91553633662457,False,3.98,3.9687,0,130713.2,3254.2,363000,496083
37,157.28744934892427,False,5.23,5.0582,0,130761.1,3127.4,363000,632272
38,157.33470678054698,False,5.21,5.1364,0,130869.8,3094.9,363000,642043
39,157.64830377841363,False,4.16,3.9844,0,130658.4,3145.0,363000,498052
40,157.4517960846972,False,3.27,3.1086,0,130508.2,3276.6,363000,388579
29,158.6860227388813,False,3.89,3.4579,0,134377.0,9090.7,295500,432243
31,158.81388159795674,False,3.98,3.5549,0,134269.9,9095.6,295500,444358
37,158.45033947901084,False,5.23,4.3891,0,133739.5,9002.3,295500,548632
38,158.59334628143642,False,5.21,4.6708,0,133861.6,8917.5,295500,583852
39,158.80973040650136,False,4.16,3.4729,0,134514.9,9116.1,295500,434116
40,158.66331529614448,False,3.27,2.9968,0,134308.6,9024.6,295500,374600
41,158.63660926597746,False,3.71,3.0259,0,134033.8,8893.6,295500,378237
29,159.27863666010734,False,3.89,3.3831,0,135628.9,27084.4,331500,422891
31,159.05847967993193,False,3.98,3.3421,0,135942.2,26945.7,331500,417760
37,159.51229803895504,False,5.23,4.4841,0,136091.1,26913.0,331500,560515
38,159.70869406901136,False,5.21,4.4586,0,135771.6,27066.2,331500,557321
39,159.87703736337278,False,4.16,3.2573,0,135943.1,27178.4,331500,407159
40,159.48750696026354,False,3.27,2.8904,0,135863.6,27053.3,331500,361293
41,159.26618416343106,False,3.71,3.0438,0,135720.0,26930.5,331500,380479
29,160.79397279827046,False,3.89,3.2425,0,135090.5,15372.9,361500,405310
31,160.77067606640864,False,3.98,3.3415,0,135116.9,15313.6,361500,417687
37,160.2128904963482,False,5.23,4.384,0,134986.6,15291.1,361500,547995
38,160.46209170106187,False,5.21,4.4127,0,135431.5,15127.1,361500,551584
39,160.51096111116289,False,4.16,3.5908,0,135230.5,15374.7,361500,448856
40,160.1433342223125,False,3.27,2.6972,0,134933.0,15212.1,361500,337146
41,160.9874788189391,False,3.71,3.1347,0,135004.1,15294.4,361500,391843
29,161.35997365660558,False,3.89,3.4356,0,132277.7,6826.8,334500,429448
31,161.12521305935468,False,3.98,3.3204,0,131922.3,6743.2,334500,415048
37,161.4784027174241,False,5.23,4.3774,0,132261.3,6628.2,334500,547174
38,161.21208124276006,False,5.21,4.4285,0,132049.1,6708.9,334500,553562
39,161.23102759621958,False,4.16,3.601,0,132427.7,6810.0,334500,450126
40,161.38101672932106,False,3.27,2.8096,0,132091.2,6657.9,334500,351193
41,161.1548625849523,False,3.71,3.1654,0,132211.4,6856.9,334500,395676
29,162.75311173647117,False,3.89,3.4226,0,131918.9,19940.9,355500,427829
31,162.56455340306772,False,3.98,3.4485,0,131650.0,19975.6,355500,431057
37,162.98508005938353,False,5.23,4.3177,0,131862.8,19769.3,355500,539708
38,162.76276595111625,False,5.21,4.4504,0,131757.9,19852.2,355500,556302
39,162.5626796284477,False,4.16,3.3894,0,131268.3,19996.0,355500,423675
40,162.03351040347266,False,3.27,2.764,0,131675.4,19858.6,355500,345494
41,162.33221110186847,False,3.71,3.0904,0,131653.3,19742.2,355500,386300
29,163.8947125061912,False,3.89,4.082,0,125205.3,1621.7,289500,510250
37,163.72209613673238,False,5.23,5.2244,0,125131.5,1670.0,289500,653046
38,163.55256596023955,False,5.21,5.3327,0,124573.1,1548.9,289500,666582
39,163.1843518330998,False,4.16,3.9994,0,124771.2,1552.7,289500,499926
40,163.5353275302417,False,3.27,3.3567,0,124909.1,1655.9,289500,419591
29,164.37587294650837,False,3.89,4.0434,0,122578.3,3116.3,303000,505420
37,164.7744410351202,False,5.23,5.4349,0,122528.2,3051.8,303000,679360
38,164.09801147464015,False,5.21,5.24,0,122740.8,3130.3,303000,654994
39,164.52970347329222,False,4.16,4.1545,0,122398.7,3282.7,303000,519310
40,164.88358436063885,False,3.27,3.3032,0,122176.8,3242.1,303000,412896
29,165.21154873824455,False,3.89,3.947,0,122419.7,869.3,267000,493370
37,165.35398645702884,False,5.23,5.1468,0,122234.8,959.8,267000,643344
38,165.8292691432808,False,5.21,5.232,0,122542.1,844.6,267000,653998
39,165.0414328861344,False,4.16,4.2172,0,122530.2,866.6,267000,527149
40,165.7055353761868,False,3.27,3.2095,0,122592.4,775.0,267000,401184
29,166.47513810624932,False,3.89,3.8502,0,121193.8,1958.7,292500,481280
37,166.9109594874771,False,5.23,5.1594,0,121522.5,1783.3,292500,644923
38,166.1142550748604,False,5.21,5.3516,0,121615.4,1750.9,292500,668945
39,166.5634406755643,False,4.16,4.0323,0,121607.4,1770.3,292500,504035
40,166.68795564053886,False,3.27,3.2273,0,121789.7,1921.6,292500,403416
29,167.84515509465936,False,3.89,3.9177,0,123670.2,6290.7,367500,489711
37,167.5186998647624,False,5.23,5.3609,0,123535.5,6288.6,367500,670117
38,167.30148714469343,False,5.21,5.3771,0,123410.0,6254.8,367500,672137
39,167.3156393461513,False,4.16,4.1312,0,123752.6,6123.9,367500,516398
40,167.79103378120723,False,3.27,3.1444,0,123838.8,6325.8,367500,393045
42,167.39424971843044,False,2.03,2.1648,0,123539.5,6217.1,367500,270596
29,168.89247377166873,False,3.89,3.6623,0,124617.5,5925.1,304500,457781
37,168.80634030877948,False,5.23,5.3617,0,124345.5,5701.5,304500,670217
38,168.05825331793065,False,5.21,4.9826,0,124724.7,5663.9,304500,622823
39,168.73986341328637,False,4.16,4.2049,0,124410.4,5755.8,304500,525610
40,168.91802423400514,False,3.27,3.2158,0,124093.2,5679.7,304500,401977
42,168.35673822173385,False,2.03,2.0256,0,124588.2,5829.2,304500,253203
37,169.21826595584037,False,5.23,5.3111,0,121675.7,1006.2,376500,663885
38,169.33366799059368,False,5.21,5.2103,0,121817.7,892.0,376500,651284
39,169.19657621946266,False,4.16,4.0895,0,121689.3,984.3,376500,511181
40,169.93345258545244,False,3.27,3.2208,0,121807.0,984.2,376500,402595
42,169.93387378516678,False,2.03,1.9815,0,121573.9,1006.4,376500,247684
37,170.0598192632021,False,5.23,5.3355,0,123247.6,872.1,282000,666942
38,170.68815978487746,False,5.21,5.2775,0,123167.9,855.4,282000,659690
39,170.54557967025156,False,4.16,4.2068,0,123224.0,826.5,282000,525848
40,170.02927165640725,False,3.27,3.1639,0,122982.0,782.5,282000,395485
42,170.34840400519946,False,2.03,1.9771,0,123029.6,866.3,282000,247141
43,170.24553902998096,False,2.89,2.8011,0,122989.4,951.6,282000,350142
37,171.6311236887126,False,5.23,4.3874,0,128477.5,5080.5,306000,548427
38,171.9779650267004,False,5.21,4.6456,0,128853.8,5145.3,306000,580699
39,171.4192069907479,False,4.16,3.8169,0,128807.9,5245.0,306000,477113
40,171.89585037612008,False,3.27,2.8263,0,128754.9,5328.1,306000,353282
42,171.1936079273452,False,2.03,1.7587,0,128972.7,5207.9,306000,219833
43,171.24507440129983,False,2.89,2.5961,0,128698.9,5246.6,306000,324513
44,171.7219067046147,False,5.77,5.1911,0,128404.4,5114.4,306000,648892
37,172.34997333425724,False,5.23,4.6085,0,133811.0,9289.8,322500,576059
38,172.78954978941218,False,5.21,4.5156,0,133476.8,9255.7,322500,564454
39,172.0122037529972,False,4.16,3.7031,0,133420.0,9420.0,322500,462890
40,172.66984439305736,False,3.27,2.8387,0,133784.3,9387.5,322500,354835
42,172.97045273381025,False,2.03,1.7,0,133862.7,9357.4,322500,212497
43,172.32656096738074,False,2.89,2.5464,0,133293.1,9135.1,322500,318295
44,172.41814574278646,False,5.77,4.9823,0,133595.8,9276.6,322500,622782
37,173.61411357626014,False,5.23,3.9054,0,132357.2,15791.7,306000,488172
38,173.12720599481074,False,5.21,3.9275,0,132194.2,15717.1,306000,490935
39,173.19136007395414,False,4.16,3.0129,0,132438.8,15661.4,306000,376608
40,173.78972804005272,False,3.27,2.3423,0,132349.8,15673.6,306000,292783
42,173.69355779011082,False,2.03,1.4901,0,132240.4,15669.9,306000,186268
43,173.7959285823419,False,2.89,2.0806,0,132533.5,15632.0,306000,260072
44,173.5476145168774,False,5.77,4.3347,0,132175.8,15648.1,306000,541842
45,173.9738965783233,False,4.81,3.7074,0,132759.6,15787.5,306000,463422
37,174.96366362467853,False,5.23,3.7367,0,132826.4,7944.9,288000,467084
38,174.6504733375675,False,5.21,3.9032,0,132725.0,7781.5,288000,487901
39,174.6980135216226,False,4.16,2.9215,0,132916.6,7888.8,288000,365191
40,174.2047879444425,False,3.27,2.446,0,132719.7,8029.8,288000,305749
42,174.18938901775672,False,2.03,1.4909,0,132599.2,7844.3,288000,186364
43,174.31345771411839,False,2.89,2.2289,0,132431.3,7901.0,288000,278616
44,174.0436132422329,False,5.77,3.9787,0,132686.9,7813.0,288000,497333
45,174.93794601816143,False,4.81,3.4153,0,132374.6,7832.5,288000,426909
37,175.39003767473997,False,5.23,3.4869,0,132683.7,9562.7,294000,435864
38,175.56659962176505,False,5.21,3.1692,0,132870.0,9495.7,294000,396149
39,175.33815790016993,False,4.16,2.8012,0,132923.0,9473.1,294000,350150
40,175.68033586644333,False,3.27,2.1818,0,133011.3,9388.7,294000,272726
42,175.08417775995616,False,2.03,1.1847,0,132968.1,9632.6,294000,148083
43,175.69530472734778,False,2.89,1.9331,0,133088.3,9482.3,294000,241641
44,175.29863161876494,False,5.77,3.793,0,133248.3,9589.2,294000,474123
45,175.87618339307343,False,4.81,3.0438,0,133034.8,9567.6,294000,380476
46,175.60482226758702,False,5.85,3.5921,0,132917.3,9570.3,294000,449015
37,176.25703893398955,False,5.23,3.0761,0,132362.0,18649.8,360000,384512
38,176.79223166340796,False,5.21,2.9882,0,132425.0,18612.3,360000,373525
39,176.16546770675123,False,4.16,2.4495,0,132512.6,18591.9,360000,306183
40,176.6362515597849,False,3.27,1.8379,0,132369.5,18736.0,360000,229738
42,176.48847255809065,False,2.03,1.2466,0,132092.4,18559.1,360000,155822
43,176.89069623941094,False,2.89,1.7287,0,131924.3,18725.0,360000,216084
44,176.23670011683805,False,5.77,3.4435,0,132300.0,18627.3,360000,430436
45,176.87666409903122,False,4.81,3.0161,0,132146.6,18732.7,360000,377011
46,176.14769181602827,False,5.85,3.6,0,132518.2,18789.0,360000,449995
47,176.72876395761813,False,3.2,1.8197,0,132191.6,18694.8,360000,227464
37,177.57246379205756,False,5.23,3.1369,0,134526.5,5742.6,384000,392112
38,177.13828574894697,False,5.21,3.1346,0,134527.8,5727.3,384000,391819
39,177.8554841027792,False,4.16,2.4304,0,134260.9,5600.9,384000,303798
40,177.0400603663006,False,3.27,1.8127,0,133960.4,5834.3,384000,226593
42,177.16031960675195,False,2.03,1.415,0,134153.9,5666.4,384000,176873
43,177.9384975275383,False,2.89,1.6594,0,134356.5,5575.7,384000,207423
44,177.83627816990136,False,5.77,3.2994,0,134425.2,5772.1,384000,412418
45,177.63189988678434,False,4.81,2.7007,0,134457.7,5631.8,384000,337586
46,177.86967474194978,False,5.85,3.4663,0,134766.1,5645.1,384000,433289
47,177.23012383036794,False,3.2,2.0359,0,134869.9,5668.1,384000,254483
37,178.9235819749588,False,5.23,1.1008,4,134221.3,13511.3,103500,137601
38,178.1158982811715,False,5.21,0.8587,4,134320.9,13636.9,103500,107341
39,178.44930127078203,False,4.16,0.7661,3,133989.4,13514.5,103500,95761
40,178.50262821844638,False,3.27,0.4463,2,134123.5,13692.0,103500,55788
42,178.96701353298812,False,2.03,0.2753,1,133850.4,13687.0,103500,34409
43,178.43715614535463,False,2.89,0.5524,2,134095.4,13725.9,103500,69048
44,178.75331925300046,False,5.77,1.0986,4,134183.0,13610.6,103500,137322
45,178.05134455142212,False,4.81,0.8471,3,133873.4,13763.3,103500,105887
46,178.15949472908474,False,5.85,1.0634,4,134387.2,13773.3,103500,132927
47,178.68730080887667,False,3.2,0.4937,2,134043.1,13584.2,103500,61707
48,178.7975284399377,False,4.44,0.7804,3,134226.4,13704.2,103500,97544
37,179.24001868607797,False,5.23,3.0793,0,133694.5,37925.9,393000,384912
38,179.1584300757946,False,5.21,3.2198,0,133665.3,37874.0,393000,402474
39,179.12673825920692,False,4.16,2.4764,0,133577.4,37937.1,393000,309546
40,179.36885570592423,False,3.27,2.082,0,133743.9,37871.2,393000,260255
42,179.4162856093875,False,2.03,1.0372,0,133604.7,37897.7,393000,129647
43,179.0522662501224,False,2.89,1.7105,0,133561.1,37827.8,393000,213809
45,179.5814789804554,False,4.81,2.9657,0,133493.0,37860.0,393000,370713
46,179.17612272792698,False,5.85,3.729,0,133766.1,37802.7,393000,466127
47,179.10221618177349,False,3.2,2.1282,0,133308.6,37838.1,393000,266020
48,179.84689442850882,False,4.44,2.6657,0,133292.6,37813.5,393000,333218
37,180.64764364322124,False,5.23,3.2261,0,134758.4,8771.2,321000,403265
38,180.90147057353047,False,5.21,3.1754,0,134889.0,8923.1,321000,396928
39,180.29057513733065,False,4.16,2.469,0,134607.1,9000.1,321000,308625
40,180.0599762241262,False,3.27,2.2186,0,134984.9,8782.1,321000,277324
42,180.2406475533104,False,2.03,1.1767,0,135163.6,8838.6,321000,147088
43,180.03265231808018,False,2.89,1.9282,0,135281.8,8963.5,321000,241028
45,180.43122763825093,False,4.81,3.1185,0,135047.2,8824.4,321000,389809
46,180.40336864734957,False,5.85,3.6744,0,134958.8,8954.9,321000,459300
47,180.5574895304234,False,3.2,2.0812,0,135222.2,8891.5,321000,260152
48,180.02036574540713,False,4.44,2.7028,0,134712.4,9034.6,321000,337848
37,181.15485124374592,False,5.23,3.4204,0,133253.4,21483.4,303000,427546
38,181.00443330480908,False,5.21,3.3747,0,133348.8,21501.3,303000,421838
39,181.09233531512177,False,4.16,2.7733,0,133169.6,21366.8,303000,346661
40,181.58435799066947,False,3.27,2.1024,0,132926.7,21309.8,303000,262794
42,181.2001451565026,False,2.03,1.2787,0,132764.4,21371.6,303000,159835
45,181.21309347639982,False,4.81,3.1294,0,133347.6,21270.9,303000,391177
46,181.95584487954287,False,5.85,3.9445,0,133166.6,21321.0,303000,493064
47,181.9204891016534,False,3.2,2.1719,0,133571.6,21548.4,303000,271487
48,181.349084689256,False,4.44,2.9035,0,132984.0,21316.0,303000,362942
37,182.57022660906367,False,5.23,3.2267,0,133550.0,18905.3,385500,403334
38,182.350483536439,False,5.21,3.1883,0,133686.1,19037.7,385500,398543
39,182.11134861091085,False,4.16,2.3644,0,133255.5,18878.4,385500,295555
40,182.42511383116738,False,3.27,1.7353,0,133687.5,19072.6,385500,216918
42,182.83427416102114,False,2.03,1.1645,0,133813.0,19129.8,385500,145562
45,182.22994889383563,False,4.81,2.9993,0,133605.4,18891.4,385500,374915
46,182.66228838199555,False,5.85,3.5838,0,133598.6,19027.3,385500,447973
47,182.13314930309997,False,3.2,1.9952,0,133734.1,19088.0,385500,249399
48,182.0186284012292,False,4.44,2.6685,0,133635.1,19003.0,385500,333564
49,182.66527974124878,False,3.11,1.7738,0,133728.4,18975.9,385500,221719
38,183.96906576423862,False,5.21,1.3454,3,135267.8,45097.3,121500,168170
39,183.3513046590534,False,4.16,1.0654,2,135157.1,45024.2,121500,133168
40,183.77560892222405,False,3.27,0.9038,2,135410.9,45094.6,121500,112974
42,183.40850044877016,False,2.03,0.5278,1,134928.6,45070.7,121500,65978
45,183.56889842379596,False,4.81,1.2897,3,135223.0,44966.9,121500,161206
46,183.2454451425912,False,5.85,1.5367,3,135060.2,45040.4,121500,192082
47,183.01494539490514,False,3.2,1.1002,2,135509.3,45118.1,121500,137519
49,183.75606945083373,False,3.11,0.7269,2,135150.1,45155.0,121500,90866
38,184.7884500681275,False,5.21,4.2876,0,133697.3,31997.0,306000,535944
39,184.4204765255636,False,4.16,3.3149,0,133224.6,31886.3,306000,414365
40,184.51600855733147,False,3.27,2.6676,0,133104.6,31953.0,306000,333445
42,184.31009456223137,False,2.03,1.5262,0,133353.0,31830.6,306000,190779
45,184.38352333269157,False,4.81,3.9049,0,133244.6,31872.3,306000,488112
46,184.13428497352052,False,5.85,4.8284,0,133307.3,32022.8,306000,603552
47,184.57938136963082,False,3.2,2.5901,0,133397.5,31931.6,306000,323759
49,184.06836975120504,False,3.11,2.529,0,133322.5,31985.6,306000,316123
38,185.30864470160074,False,5.21,4.038,0,131583.1,5772.0,334500,504750
39,185.41816523560135,False,4.16,3.1204,0,131313.4,5700.3,334500,390044
40,185.81714278320808,False,3.27,2.6582,0,131689.4,5667.0,334500,332277
42,185.2611692541958,False,2.03,1.7541,0,131436.5,5739.2,334500,219262
45,185.90911099543501,False,4.81,3.8508,0,131475.4,5646.1,334500,481344
46,185.10349330901613,False,5.85,4.7919,0,131632.2,5594.3,334500,598984
47,185.83514345570828,False,3.2,2.4992,0,131685.9,5685.2,334500,312402
49,185.5885485518096,False,3.11,2.3765,0,131753.1,5849.2,334500,297056
38,186.92994198030706,False,5.21,4.2136,0,129627.6,1958.5,283500,526698
39,186.4759913957152,False,4.16,3.3627,0,129395.8,1772.6,283500,420333
40,186.05995287501102,False,3.27,2.4904,0,129733.9,1841.4,283500,311294
42,186.00703562717396,False,2.03,1.8208,0,129524.6,1824.1,283500,227606
45,186.07812994480778,False,4.81,3.9257,0,129674.1,1704.8,283500,490711
46,186.44686525822283,False,5.85,4.6151,0,129470.4,1749.5,283500,576887
47,186.11218787289866,False,3.2,2.5596,0,129348.6,1977.5,283500,319944
49,186.82462171096032,False,3.11,2.4542,0,129655.9,1770.1,283500,306780
38,187.26524848931973,False,5.21,5.1131,0,125415.3,16682.6,360000,639136
39,187.31819194432444,False,4.16,4.0975,0,125227.3,16917.2,360000,512183
40,187.63352682051698,False,3.27,3.3133,0,125071.9,16906.3,360000,414164
42,187.15917147337456,False,2.03,1.967,0,125321.2,16739.4,360000,245879
46,187.14784993087255,False,5.85,5.9581,0,125418.3,16706.8,360000,744763
47,187.38026520445726,False,3.2,3.1858,0,125062.0,16866.9,360000,398219
39,188.938170468809,False,4.16,3.9656,0,122370.8,1093.1,349500,495694
40,188.32510942061168,False,3.27,3.1685,0,122359.5,1026.5,349500,396060
42,188.23272392562936,False,2.03,1.9767,0,122648.7,1233.7,349500,247087
46,188.19270768011975,False,5.85,5.7592,0,122068.3,980.9,349500,719904
47,188.03169659791675,False,3.2,3.2167,0,122640.3,1241.6,349500,402082
40,189.22994626495853,False,3.27,3.2309,0,121267.0,1291.0,327000,403857
42,189.633211706169,False,2.03,2.2064,0,121584.9,1328.4,327000,275805
46,189.81426912332242,False,5.85,5.8977,0,121414.8,1347.9,327000,737209
47,189.0952181678384,False,3.2,3.2042,0,121360.9,1493.4,327000,400520
40,190.55489640995808,False,3.27,2.9908,0,120732.0,1670.1,286500,373844
42,190.1020288841539,False,2.03,1.9763,0,121020.1,1562.0,286500,247042
46,190.04596423286426,False,5.85,5.632,0,121170.6,1711.4,286500,704004
40,191.6895266924605,False,3.27,3.1878,0,120634.6,627.1,372000,398471
42,191.84120435006722,False,2.03,1.9114,0,120378.9,693.3,372000,238925
46,191.28180779280547,False,5.85,5.6424,0,120550.6,646.0,372000,705305
40,192.35708124467712,False,3.27,3.1164,0,120534.4,1388.7,327000,389555
42,192.3168802065102,False,2.03,1.8732,0,120473.2,1450.7,327000,234149
46,192.71251787663158,False,5.85,5.6704,0,120603.0,1349.4,327000,708793
40,193.03885832331022,False,3.27,3.2234,0,119733.2,472.0,267000,402925
42,193.01175299582653,False,2.03,2.0937,0,119807.7,478.6,267000,261706
46,193.13835632528264,False,5.85,5.8723,0,119425.4,717.6,267000,734035
40,194.9027071840364,False,3.27,3.0986,0,120296.7,1136.0,304500,387322
42,194.51067889678805,False,2.03,2.0913,0,120602.2,1273.6,304500,261415
46,194.32353672707748,False,5.85,5.9063,0,120408.9,1035.8,304500,738286
50,194.39768622542934,False,2.58,2.5135,0,120352.3,1055.3,304500,314183
40,195.28772864771793,False,3.27,3.1247,0,120274.5,1133.7,357000,390592
42,195.67838208448674,False,2.03,1.9519,0,120240.2,1084.6,357000,243992
46,195.2003321354255,False,5.85,5.8438,0,120434.8,951.2,357000,730478
50,195.89324446282694,False,2.58,2.5892,0,120746.1,1138.4,357000,323655
40,196.92388894696487,False,3.27,3.3673,0,120190.6,1448.1,297000,420913
42,196.097555281826,False,2.03,2.0819,0,120119.5,1569.5,297000,260240
46,196.47994318278853,False,5.85,5.9108,0,120402.8,1696.6,297000,738843
50,196.6296959701186,False,2.58,2.5115,0,120353.9,1659.9,297000,313939
42,197.00097387510624,False,2.03,1.9523,0,120067.7,1098.7,324000,244042
46,197.95832049795848,False,5.85,5.8416,0,119802.8,909.5,324000,730198
50,197.5011029524239,False,2.58,2.5766,0,119731.0,1012.3,324000,322077
51,197.76855061770914,False,2.97,3.0199,0,119945.2,1194.7,324000,377481
42,198.14004486370263,False,2.03,2.0008,0,120347.1,464.5,369000,250101
46,198.60113816890458,False,5.85,6.0646,0,120267.8,650.3,369000,758080
50,198.72406976556582,False,2.58,2.4771,0,120237.3,479.0,369000,309643
51,198.69258203214997,False,2.97,3.0554,0,120283.7,530.5,369000,381921
42,199.6447331789484,False,2.03,1.9756,0,120053.3,1859.1,355500,246947
46,199.07427825761337,False,5.85,5.7651,0,119660.2,1695.9,355500,720639
51,199.30826903811007,False,2.97,2.8155,0,119850.6,1720.3,355500,351939
42,200.44937323837448,False,2.03,2.0614,0,119301.8,699.8,274500,257680
46,200.76584485302567,False,5.85,5.832,0,119094.9,896.7,274500,728997
51,200.11537355851334,False,2.97,2.8653,0,118918.9,976.5,274500,358157
42,201.65940845853913,False,2.03,1.837,0,120584.7,1087.0,345000,229623
46,201.58331018816267,False,5.85,5.6441,0,120129.5,1026.4,345000,705511
51,201.94899478020093,False,2.97,2.8016,0,120440.5,986.7,345000,350197
42,202.0743697362202,False,2.03,1.9726,0,120414.0,844.8,348000,246578
46,202.5464894366742,False,5.85,5.5495,0,120990.0,924.8,348000,693682
51,202.26530235853352,False,2.97,2.7983,0,120448.9,859.2,348000,349790
42,203.22394706061488,False,2.03,2.0148,0,120420.7,693.4,330000,251853
46,203.1683489805673,False,5.85,5.8796,0,119961.7,747.2,330000,734953
51,203.2216290000421,False,2.97,2.8549,0,120846.3,686.0,330000,356863
52,203.30256142687958,False,2.95,2.8933,0,120323.5,852.3,330000,361662
42,204.9005854256199,False,2.03,1.8888,0,119887.0,1225.3,270000,236094
46,204.58430659314718,False,5.85,5.8339,0,119595.6,1146.9,270000,729239
51,204.0479079626641,False,2.97,3.0009,0,119895.2,1078.7,270000,375116
