time_bin,congestion_state,congestion_binary,congestion_label,hf_A_retx_iperf,hf_A_retx_host,hf_A_lost_host,hf_A_loss,hf_B_rtt_iperf,hf_B_rtt_ping,hf_B_rttvar,hf_B_latency,hf_C_bw_iperf,hf_C_delivery_ss,hf_C_throughput
3258,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3259,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3260,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3261,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3262,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3263,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3264,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3265,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3266,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3267,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3268,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3269,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3270,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3271,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3272,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3273,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3278,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3279,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3280,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3281,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3282,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3283,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3284,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3285,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3286,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3287,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3288,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3289,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3290,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3291,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3292,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3293,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3294,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3295,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3296,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3297,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3299,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3300,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3301,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3302,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3303,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3304,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3305,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3306,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3307,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3308,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3313,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3314,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3315,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3316,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3317,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3318,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3319,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3320,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3321,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3322,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3323,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3324,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3325,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3326,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3327,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3328,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3329,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3330,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3331,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3333,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3334,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3335,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3336,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3337,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3338,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3339,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3340,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3341,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3342,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3343,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3344,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3345,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3349,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3350,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3351,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3352,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3353,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3354,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3355,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3356,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3357,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3358,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3359,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3360,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3361,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3362,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3363,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3364,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3366,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3367,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3368,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3369,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3370,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3372,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3373,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3374,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3375,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3376,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3377,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3378,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3379,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3380,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3381,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3385,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3386,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3387,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3389,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3390,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3391,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3392,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3393,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3394,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3395,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3396,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
3397,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3398,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3399,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3400,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3401,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3402,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3403,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3404,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3405,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3406,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3407,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3408,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3409,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3410,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3411,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3412,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3413,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3414,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3415,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3416,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3421,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3422,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3423,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3424,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3425,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3426,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3427,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3428,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3429,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3430,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3431,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3432,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3433,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3434,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3435,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3436,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3437,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3438,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3439,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3440,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3441,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3442,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3443,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3444,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3445,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3446,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3447,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3448,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3449,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3450,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3451,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3452,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3457,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3458,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3459,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3460,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3461,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3462,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3463,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3464,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3465,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3466,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3467,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3468,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3469,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3470,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3471,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3472,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3473,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3474,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3475,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3476,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3477,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3478,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3479,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3480,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3481,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3482,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3483,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3484,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3485,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3486,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3487,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3488,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3493,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3494,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3495,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3496,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3497,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3498,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3499,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3500,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3501,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3502,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3503,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3504,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3505,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3506,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3507,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3508,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3509,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3510,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3511,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3512,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3513,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3514,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3522,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3523,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3524,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3525,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3526,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
3527,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3528,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3529,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3530,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3531,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3532,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3533,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
3534,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3535,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3536,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3537,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3538,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3539,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3540,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3541,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3542,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3543,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3544,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
3545,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3546,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3547,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3548,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3549,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3550,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3551,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3552,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3553,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3554,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3555,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3556,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3557,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3558,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3559,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3560,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3561,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3562,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3563,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3564,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3565,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3566,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3567,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
3568,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3569,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3570,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3571,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3572,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3573,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3574,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3575,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3576,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3577,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3578,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3579,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3580,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3581,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3582,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3583,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3584,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3585,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3586,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3587,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3588,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3589,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3590,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3591,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3592,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3593,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3594,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3595,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3596,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3597,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3598,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3599,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3600,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3601,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3602,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3603,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3604,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3605,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3606,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3607,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3608,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3609,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3610,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3611,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3612,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3613,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3614,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3615,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3616,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3617,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3618,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3619,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3620,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3621,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3622,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
3623,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3624,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3625,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3626,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3627,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3628,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3629,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3630,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3631,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3632,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3633,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
3634,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3635,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3636,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3637,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3638,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3639,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3640,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3641,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3642,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3643,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3644,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3645,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3646,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3647,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3648,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3649,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3650,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3651,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3652,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3653,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3654,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3655,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3656,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3657,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3658,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3659,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3660,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3661,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3662,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3663,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3664,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3665,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3666,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3667,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3668,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3669,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3670,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3671,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3672,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3673,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3674,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3675,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3676,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3677,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3678,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3679,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3680,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3681,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3682,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3683,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3684,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
3685,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3686,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3687,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3688,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3689,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3690,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3691,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3692,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3693,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3694,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3695,1,1,onset,0,0,0,0,1,0,1,1,1,0,1
3696,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
3697,0,0,normal,0,0,0,0,0,0,1,0,0,0,1
3698,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3700,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3701,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3702,2,1,congested,1,0,0,1,0,0,0,0,0,0,0
3706,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
3713,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
3716,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3720,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3731,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3742,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3745,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3751,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
3752,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
3760,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3768,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3769,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3774,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3812,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3819,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3823,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
3825,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3837,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3841,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3852,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
3853,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3861,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3887,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3892,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3902,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
3906,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4006,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
