timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
2463.5,s1-eth2,28,42922,0,155,25.3505,101.4,2086,156.919,0.0
2464.5,s1-eth1,30,45645,0,122,26.9069,107.63,2084,131.262,0.0
2464.5,s1-eth2,26,39232,0,122,23.1266,92.51,2084,112.82,0.0
2465.5,s1-eth1,24,36573,0,120,23.3803,93.52,2082,112.264,0.0
2465.5,s1-eth2,25,38535,0,120,24.6346,98.54,2082,118.286,0.0
2466.5,s1-eth1,25,37927,0,104,23.8123,95.25,2069,99.744,0.0
2466.5,s1-eth2,25,38312,0,104,24.0537,96.21,2069,100.756,0.0
2467.5,s1-eth1,28,43067,14,104,8.4426,33.77,732,99.887,0.018767
2467.5,s1-eth2,28,43219,14,104,8.4725,33.89,732,100.24,0.018767
2468.5,s1-eth1,30,45617,0,129,26.2889,105.16,2077,136.016,0.0
2468.5,s1-eth2,27,40559,0,129,23.3738,93.5,2077,120.933,0.0
2469.5,s1-eth1,28,42482,12,139,8.1995,32.8,720,131.805,0.016393
2469.5,s1-eth2,29,43913,12,139,8.4755,33.9,720,136.242,0.016393
2470.5,s1-eth1,28,42546,0,118,25.6325,102.53,2053,122.767,0.0
2470.5,s1-eth2,27,40747,0,118,24.5486,98.19,2053,117.576,0.0
2471.5,s1-eth1,26,39641,0,147,26.0404,104.16,2083,153.14,0.0
2471.5,s1-eth2,25,37599,0,147,24.6989,98.8,2083,145.251,0.0
2472.5,s1-eth1,30,45107,0,127,25.9741,103.9,2072,132.641,0.0
2472.5,s1-eth2,27,41354,0,127,23.813,95.25,2072,121.605,0.0
2473.5,s1-eth1,31,46796,13,141,9.3062,37.22,725,150.688,0.017615
2473.5,s1-eth2,28,43426,13,141,8.6359,34.54,725,139.836,0.017615
2474.5,s1-eth1,27,41089,21,147,8.2019,32.81,733,137.036,0.027851
2474.5,s1-eth2,31,46725,21,147,9.327,37.31,733,155.834,0.027851
2475.5,s1-eth1,26,40488,10,119,9.1494,36.6,826,109.729,0.011962
2475.5,s1-eth2,30,45702,10,119,10.3277,41.31,826,123.861,0.011962
2476.5,s1-eth1,31,47804,0,113,26.932,107.73,2084,121.644,0.0
2476.5,s1-eth2,28,43126,0,113,24.297,97.19,2084,109.743,0.0
2477.5,s1-eth1,25,37632,0,111,23.0528,92.21,2079,102.539,0.0
2477.5,s1-eth2,26,39014,0,111,23.8994,95.6,2079,106.305,0.0
2478.5,s1-eth1,31,47068,11,63,8.7743,35.1,691,66.621,0.01567
2478.5,s1-eth2,29,44738,11,63,8.34,33.36,691,63.324,0.01567
2479.5,s1-eth1,28,42251,8,52,12.7285,50.91,1087,50.699,0.007306
2479.5,s1-eth2,31,46742,8,52,14.0814,56.33,1087,56.087,0.007306
2480.5,s1-eth1,26,39159,0,61,23.4786,93.91,2085,57.234,0.0
2480.5,s1-eth2,29,43949,0,61,26.3504,105.4,2085,64.235,0.0
2481.5,s1-eth1,28,42088,12,58,8.2826,33.13,733,54.541,0.016107
2481.5,s1-eth2,29,44556,12,58,8.7684,35.07,733,57.74,0.016107
2482.5,s1-eth1,31,47633,0,25,26.3363,105.35,2057,26.672,0.0
2482.5,s1-eth2,29,44228,0,25,24.4537,97.81,2057,24.765,0.0
2483.5,s1-eth1,29,44343,10,31,9.8963,39.59,826,30.943,0.011962
2483.5,s1-eth2,29,43703,10,31,9.7535,39.01,826,30.496,0.011962
2484.5,s1-eth1,31,47020,9,40,12.2939,49.18,971,42.202,0.009184
2484.5,s1-eth2,29,43916,9,40,11.4822,45.93,971,39.415,0.009184
2485.5,s1-eth1,28,42591,15,34,8.7366,34.95,743,33.283,0.019789
2485.5,s1-eth2,30,45695,15,34,9.3733,37.49,743,35.708,0.019789
2486.5,s1-eth1,29,44482,7,28,14.4742,57.9,1218,27.713,0.005714
2486.5,s1-eth2,28,43124,7,28,14.0325,56.13,1218,26.867,0.005714
2487.5,s1-eth1,30,45643,8,30,13.6392,54.56,1091,31.238,0.007279
2487.5,s1-eth2,28,43324,8,30,12.9464,51.79,1091,29.651,0.007279
2488.5,s1-eth1,31,47730,3,27,21.8574,87.43,1710,28.749,0.001751
2488.5,s1-eth2,28,43454,3,27,19.8995,79.6,1710,26.173,0.001751
2489.5,s1-eth1,25,37962,0,48,23.3332,93.33,2082,44.81,0.0
2489.5,s1-eth2,28,43149,0,48,26.5219,106.09,2082,50.933,0.0
2490.5,s1-eth1,24,36321,0,40,23.1787,92.71,2063,37.451,0.0
2490.5,s1-eth2,24,36509,0,40,23.2988,93.2,2063,37.645,0.0
2491.5,s1-eth1,27,40850,0,35,23.4958,93.98,2073,33.043,0.0
2491.5,s1-eth2,27,41776,0,35,24.0284,96.11,2073,33.792,0.0
2492.5,s1-eth1,22,33749,0,3,24.5814,98.33,2010,3.056,0.0
2492.5,s1-eth2,22,34078,0,3,24.8209,99.28,2010,3.086,0.0
2493.5,s1-eth1,13,20545,0,2,25.3464,101.39,1996,2.116,0.0
2493.5,s1-eth2,13,20564,0,2,25.3701,101.48,1996,2.118,0.0
2494.5,s1-eth1,5,8949,0,0,19.8891,79.56,1638,0.0,0.0
2494.5,s1-eth2,5,8545,0,0,18.9911,75.96,1638,0.0,0.0
2495.5,s1-eth1,2,4461,0,0,21.4155,85.66,1660,0.0,0.0
2495.5,s1-eth2,2,4419,0,0,21.2135,84.85,1660,0.0,0.0
2496.5,s1-eth1,1,2125,0,0,15.0008,60.0,1234,0.0,0.0
2496.5,s1-eth2,1,2232,0,0,15.7579,63.03,1234,0.0,0.0
2497.5,s1-eth1,0,1146,0,0,15.7348,62.94,1226,0.0,0.0
2497.5,s1-eth2,0,995,0,0,13.6729,54.69,1226,0.0,0.0
2498.5,s1-eth1,0,392,0,0,15.5704,62.28,1240,0.0,0.0
2498.5,s1-eth2,0,346,0,0,13.7473,54.99,1240,0.0,0.0
2499.5,s1-eth1,0,131,0,0,14.8933,59.57,1235,0.0,0.0
2499.5,s1-eth2,0,125,0,0,14.2219,56.89,1235,0.0,0.0
2500.5,s1-eth1,0,615,0,0,15.9931,63.97,1260,0.0,0.0
2500.5,s1-eth2,0,611,0,0,15.8874,63.55,1260,0.0,0.0
2501.5,s1-eth1,0,206,0,0,15.0285,60.11,1229,0.0,0.0
2501.5,s1-eth2,0,207,0,0,15.0577,60.23,1229,0.0,0.0
2502.5,s1-eth1,0,479,0,0,13.9359,55.74,1222,0.0,0.0
2502.5,s1-eth2,0,498,0,0,14.4805,57.92,1222,0.0,0.0
2503.5,s1-eth1,0,909,0,0,16.0287,64.11,1262,0.0,0.0
2503.5,s1-eth2,0,893,0,0,15.7379,62.95,1262,0.0,0.0
2504.5,s1-eth1,0,1469,0,0,15.8458,63.38,1251,0.0,0.0
2504.5,s1-eth2,0,1411,0,0,15.2202,60.88,1251,0.0,0.0
2505.5,s1-eth1,0,743,0,0,15.3961,61.58,1244,0.0,0.0
2505.5,s1-eth2,0,671,0,0,13.9067,55.63,1244,0.0,0.0
2506.5,s1-eth1,0,1062,0,0,14.9347,59.74,1239,0.0,0.0
2506.5,s1-eth2,0,1085,0,0,15.2616,61.05,1239,0.0,0.0
2507.5,s1-eth1,1,2024,0,0,20.3857,81.54,1646,0.0,0.0
2507.5,s1-eth2,1,2026,0,0,20.4019,81.61,1646,0.0,0.0
2508.5,s1-eth1,1,2602,0,0,20.722,82.89,1613,0.0,0.0
2508.5,s1-eth2,1,2334,0,0,18.5932,74.37,1613,0.0,0.0
2509.5,s1-eth1,1,2773,0,0,20.556,82.22,1625,0.0,0.0
2509.5,s1-eth2,1,2597,0,0,19.255,77.02,1625,0.0,0.0
2510.5,s1-eth1,3,5745,0,3,23.1336,92.53,1837,3.148,0.0
2510.5,s1-eth2,3,5812,0,3,23.4035,93.61,1837,3.185,0.0
2511.5,s1-eth1,3,5172,0,2,21.4161,85.66,1838,1.942,0.0
2511.5,s1-eth2,3,4972,0,2,20.5879,82.35,1838,1.867,0.0
2512.5,s1-eth1,1,2126,0,0,16.2354,64.94,1448,0.0,0.0
2512.5,s1-eth2,1,2343,0,0,17.8942,71.58,1448,0.0,0.0
2513.5,s1-eth1,0,759,0,0,6.1328,24.53,536,0.0,0.0
2513.5,s1-eth2,0,764,0,0,6.1783,24.71,536,0.0,0.0
2514.5,s1-eth1,0,290,0,0,6.6826,26.73,535,0.0,0.0
2514.5,s1-eth2,0,290,0,0,6.7008,26.8,535,0.0,0.0
2515.5,s1-eth1,0,93,0,0,6.086,24.34,527,0.0,0.0
2515.5,s1-eth2,0,97,0,0,6.3747,25.5,527,0.0,0.0
2516.5,s1-eth1,0,34,0,0,12.5626,50.25,1043,0.0,0.0
2516.5,s1-eth2,0,32,0,0,12.1095,48.44,1043,0.0,0.0
2517.5,s1-eth1,0,648,0,0,13.2555,53.02,1038,0.0,0.0
2517.5,s1-eth2,0,586,0,0,11.9849,47.94,1038,0.0,0.0
2518.5,s1-eth1,0,674,0,0,11.8125,47.25,1042,0.0,0.0
2518.5,s1-eth2,0,736,0,0,12.885,51.54,1042,0.0,0.0
2519.5,s1-eth1,0,253,0,0,8.6067,34.43,707,0.0,0.0
2519.5,s1-eth2,0,267,0,0,9.0892,36.36,707,0.0,0.0
2520.5,s1-eth1,0,726,0,0,9.1547,36.62,714,0.0,0.0
2520.5,s1-eth2,0,717,0,0,9.0429,36.17,714,0.0,0.0
2521.5,s1-eth1,0,250,0,0,13.2185,52.87,1091,0.0,0.0
2521.5,s1-eth2,0,252,0,0,13.3599,53.44,1091,0.0,0.0
2522.5,s1-eth1,0,472,0,0,12.0485,48.19,1076,0.0,0.0
2522.5,s1-eth2,0,546,0,0,13.9435,55.77,1076,0.0,0.0
2523.5,s1-eth1,0,924,0,0,13.5566,54.23,1046,0.0,0.0
2523.5,s1-eth2,0,898,0,0,13.1798,52.72,1046,0.0,0.0
2524.5,s1-eth1,0,1293,0,0,12.9886,51.95,1090,0.0,0.0
2524.5,s1-eth2,0,1288,0,0,12.945,51.78,1090,0.0,0.0
2525.5,s1-eth1,0,424,0,0,12.1824,48.73,1091,0.0,0.0
2525.5,s1-eth2,0,436,0,0,12.5271,50.11,1091,0.0,0.0
2526.5,s1-eth1,0,150,0,0,12.406,49.62,1092,0.0,0.0
2526.5,s1-eth2,0,152,0,0,12.5449,50.18,1092,0.0,0.0
2527.5,s1-eth1,0,305,0,0,11.9107,47.64,1061,0.0,0.0
2527.5,s1-eth2,0,313,0,0,12.1992,48.8,1061,0.0,0.0
2528.5,s1-eth1,0,271,0,0,12.9217,51.69,1047,0.0,0.0
2528.5,s1-eth2,0,282,0,0,13.4698,53.88,1047,0.0,0.0
2529.5,s1-eth1,0,97,0,0,13.397,53.59,1057,0.0,0.0
2529.5,s1-eth2,0,98,0,0,13.6557,54.62,1057,0.0,0.0
2530.5,s1-eth1,0,31,0,0,12.9898,51.96,1089,0.0,0.0
2530.5,s1-eth2,0,33,0,0,13.5726,54.29,1089,0.0,0.0
2531.5,s1-eth1,0,504,0,0,13.9322,55.73,1082,0.0,0.0
2531.5,s1-eth2,0,483,0,0,13.3649,53.46,1082,0.0,0.0
2532.5,s1-eth1,0,823,0,0,14.4274,57.71,1264,0.0,0.0
2532.5,s1-eth2,0,813,0,0,14.2541,57.02,1264,0.0,0.0
2533.5,s1-eth1,0,728,0,0,15.6999,62.8,1264,0.0,0.0
2533.5,s1-eth2,0,685,0,0,14.7622,59.05,1264,0.0,0.0
2534.5,s1-eth1,0,344,0,0,14.2624,57.05,1255,0.0,0.0
2534.5,s1-eth2,0,360,0,0,14.9311,59.72,1255,0.0,0.0
2535.5,s1-eth1,0,121,0,0,9.7821,39.13,854,0.0,0.0
2535.5,s1-eth2,0,128,0,0,10.3671,41.47,854,0.0,0.0
2536.5,s1-eth1,0,46,0,0,11.1141,44.46,879,0.0,0.0
2536.5,s1-eth2,0,46,0,0,11.2129,44.85,879,0.0,0.0
2537.5,s1-eth1,0,135,0,0,11.1263,44.51,877,0.0,0.0
2537.5,s1-eth2,0,133,0,0,10.9639,43.86,877,0.0,0.0
2538.5,s1-eth1,0,356,0,0,11.0467,44.19,886,0.0,0.0
2538.5,s1-eth2,0,335,0,0,10.4004,41.6,886,0.0,0.0
2539.5,s1-eth1,0,819,0,0,10.098,40.39,882,0.0,0.0
2539.5,s1-eth2,0,811,0,0,9.9984,39.99,882,0.0,0.0
2540.5,s1-eth1,0,302,0,0,10.633,42.53,880,0.0,0.0
2540.5,s1-eth2,0,306,0,0,10.7492,43.0,880,0.0,0.0
2541.5,s1-eth1,0,110,0,0,11.2346,44.94,886,0.0,0.0
2541.5,s1-eth2,0,104,0,0,10.6027,42.41,886,0.0,0.0
2542.5,s1-eth1,0,34,0,0,10.3903,41.56,896,0.0,0.0
2542.5,s1-eth2,0,36,0,0,11.0053,44.02,896,0.0,0.0
2543.5,s1-eth1,0,488,0,0,10.5076,42.03,898,0.0,0.0
2543.5,s1-eth2,0,461,0,0,9.9172,39.67,898,0.0,0.0
2544.5,s1-eth1,0,253,0,0,10.0534,40.21,889,0.0,0.0
2544.5,s1-eth2,0,248,0,0,9.8521,39.41,889,0.0,0.0
2545.5,s1-eth1,0,1067,0,0,16.4143,65.66,1268,0.0,0.0
2545.5,s1-eth2,0,1007,0,0,15.5031,62.01,1268,0.0,0.0
2546.5,s1-eth1,0,1400,0,0,18.6075,74.43,1587,0.0,0.0
2546.5,s1-eth2,1,1531,0,0,20.347,81.39,1587,0.0,0.0
2547.5,s1-eth1,1,2120,0,0,19.4234,77.69,1570,0.0,0.0
2547.5,s1-eth2,1,1902,0,0,17.4293,69.72,1570,0.0,0.0
2548.5,s1-eth1,1,2512,0,0,19.5239,78.1,1562,0.0,0.0
2548.5,s1-eth2,1,2457,0,0,19.1008,76.4,1562,0.0,0.0
2549.5,s1-eth1,0,897,0,0,16.7155,66.86,1397,0.0,0.0
2549.5,s1-eth2,0,841,0,0,15.6751,62.7,1397,0.0,0.0
2550.5,s1-eth1,0,296,0,0,13.1015,52.41,1161,0.0,0.0
2550.5,s1-eth2,0,320,0,0,14.1834,56.73,1161,0.0,0.0
2551.5,s1-eth1,1,1574,0,0,17.559,70.24,1539,0.0,0.0
2551.5,s1-eth2,1,1626,0,0,18.1366,72.55,1539,0.0,0.0
2552.5,s1-eth1,0,586,0,0,13.2398,52.96,1089,0.0,0.0
2552.5,s1-eth2,0,562,0,0,12.715,50.86,1089,0.0,0.0
2553.5,s1-eth1,0,195,0,0,12.4639,49.86,1075,0.0,0.0
2553.5,s1-eth2,0,212,0,0,13.5871,54.35,1075,0.0,0.0
2554.5,s1-eth1,0,206,0,0,13.6558,54.62,1069,0.0,0.0
2554.5,s1-eth2,0,199,0,0,13.2316,52.93,1069,0.0,0.0
2555.5,s1-eth1,0,231,0,0,12.1809,48.72,1067,0.0,0.0
2555.5,s1-eth2,0,228,0,0,12.0078,48.03,1067,0.0,0.0
2556.5,s1-eth1,0,446,0,0,8.6104,34.44,698,0.0,0.0
2556.5,s1-eth2,0,455,0,0,8.7806,35.12,698,0.0,0.0
2557.5,s1-eth1,0,584,0,0,7.969,31.88,639,0.0,0.0
2557.5,s1-eth2,0,589,0,0,8.0361,32.14,639,0.0,0.0
2558.5,s1-eth1,0,195,0,0,8.2134,32.85,690,0.0,0.0
2558.5,s1-eth2,0,211,0,0,8.9131,35.65,690,0.0,0.0
2559.5,s1-eth1,0,88,0,0,7.8348,31.34,691,0.0,0.0
2559.5,s1-eth2,0,95,0,0,8.3928,33.57,691,0.0,0.0
2560.5,s1-eth1,0,33,0,0,8.4895,33.96,679,0.0,0.0
2560.5,s1-eth2,0,33,0,0,8.6358,34.54,679,0.0,0.0
2561.5,s1-eth1,0,466,0,0,8.0225,32.09,697,0.0,0.0
2561.5,s1-eth2,0,474,0,0,8.147,32.59,697,0.0,0.0
2562.5,s1-eth1,0,478,0,0,8.5366,34.15,676,0.0,0.0
2562.5,s1-eth2,0,419,0,0,7.4812,29.92,676,0.0,0.0
2563.5,s1-eth1,0,330,0,0,8.9191,35.68,692,0.0,0.0
2563.5,s1-eth2,0,325,0,0,8.7927,35.17,692,0.0,0.0
2564.5,s1-eth1,0,112,0,0,9.0791,36.32,721,0.0,0.0
2564.5,s1-eth2,0,106,0,0,8.5925,34.37,721,0.0,0.0
2565.5,s1-eth1,0,862,0,0,8.4616,33.85,657,0.0,0.0
2565.5,s1-eth2,0,819,0,0,8.0431,32.17,657,0.0,0.0
2566.5,s1-eth1,0,265,0,0,7.9146,31.66,699,0.0,0.0
2566.5,s1-eth2,0,281,0,0,8.3937,33.57,699,0.0,0.0
2567.5,s1-eth1,0,444,0,0,7.9166,31.67,691,0.0,0.0
2567.5,s1-eth2,0,478,0,0,8.5194,34.08,691,0.0,0.0
2568.5,s1-eth1,0,159,0,0,0.0,0.0,0,0.0,0.0
2568.5,s1-eth2,0,165,0,0,0.0,0.0,0,0.0,0.0
2569.5,s1-eth1,0,53,0,0,0.1408,0.56,12,0.0,0.0
2569.5,s1-eth2,0,57,0,0,0.1527,0.61,12,0.0,0.0
2570.5,s1-eth1,0,18,0,0,0.0,0.0,0,0.0,0.0
2570.5,s1-eth2,0,21,0,0,0.0,0.0,0,0.0,0.0
2571.5,s1-eth1,0,7,0,0,0.0,0.0,0,0.0,0.0
2571.5,s1-eth2,0,7,0,0,0.0,0.0,0,0.0,0.0
2572.5,s1-eth1,0,1,0,0,0.0751,0.3,6,0.0,0.0
2572.5,s1-eth2,0,2,0,0,0.0824,0.33,6,0.0,0.0
2573.5,s1-eth1,0,58,0,0,0.0,0.0,0,0.0,0.0
2573.5,s1-eth2,0,66,0,0,0.0,0.0,0,0.0,0.0
2574.5,s1-eth1,0,21,0,0,0.1181,0.47,10,0.0,0.0
2574.5,s1-eth2,0,21,0,0,0.1182,0.47,10,0.0,0.0
2575.5,s1-eth1,0,297,0,0,0.003,0.01,0,0.0,0.0
2575.5,s1-eth2,0,295,0,0,0.003,0.01,0,0.0,0.0
2576.5,s1-eth1,0,486,0,0,0.4161,1.66,35,0.0,0.0
2576.5,s1-eth2,0,461,0,0,0.3951,1.58,35,0.0,0.0
2577.5,s1-eth1,0,658,0,0,0.0,0.0,0,0.0,0.0
2577.5,s1-eth2,0,690,0,0,0.0,0.0,0,0.0,0.0
2578.5,s1-eth1,0,582,0,0,0.0,0.0,0,0.0,0.0
2578.5,s1-eth2,0,619,0,0,0.0,0.0,0,0.0,0.0
2579.5,s1-eth1,0,575,0,0,0.0,0.0,0,0.0,0.0
2579.5,s1-eth2,0,568,0,0,0.0,0.0,0,0.0,0.0
2580.5,s1-eth1,0,188,0,0,0.1664,0.67,15,0.0,0.0
2580.5,s1-eth2,0,211,0,0,0.1863,0.75,15,0.0,0.0
2581.5,s1-eth1,0,132,0,0,0.0,0.0,0,0.0,0.0
2581.5,s1-eth2,0,129,0,0,0.0,0.0,0,0.0,0.0
2582.5,s1-eth1,0,91,0,0,0.0,0.0,0,0.0,0.0
2582.5,s1-eth2,0,89,0,0,0.0,0.0,0,0.0,0.0
2583.5,s1-eth1,0,354,0,0,0.0,0.0,0,0.0,0.0
2583.5,s1-eth2,0,379,0,0,0.0,0.0,0,0.0,0.0
2584.5,s1-eth1,0,119,0,0,0.0641,0.26,5,0.0,0.0
2584.5,s1-eth2,0,127,0,0,0.0684,0.27,5,0.0,0.0
2585.5,s1-eth1,0,46,0,0,0.0,0.0,0,0.0,0.0
2585.5,s1-eth2,0,46,0,0,0.0,0.0,0,0.0,0.0
2586.5,s1-eth1,0,451,0,0,0.0,0.0,0,0.0,0.0
2586.5,s1-eth2,0,418,0,0,0.0,0.0,0,0.0,0.0
2587.5,s1-eth1,0,160,0,0,0.2967,1.19,23,0.0,0.0
2587.5,s1-eth2,0,152,0,0,0.2817,1.13,23,0.0,0.0
2588.5,s1-eth1,0,625,0,0,0.0,0.0,0,0.0,0.0
2588.5,s1-eth2,0,588,0,0,0.0,0.0,0,0.0,0.0
2589.5,s1-eth1,0,350,0,0,5.7758,23.1,463,0.0,0.0
2589.5,s1-eth2,0,327,0,0,5.4057,21.62,463,0.0,0.0
2590.5,s1-eth1,0,673,0,0,5.4937,21.97,475,0.0,0.0
2590.5,s1-eth2,0,657,0,0,5.363,21.45,475,0.0,0.0
2591.5,s1-eth1,0,631,0,0,11.0409,44.16,932,0.0,0.0
2591.5,s1-eth2,0,685,0,0,11.9914,47.97,932,0.0,0.0
2592.5,s1-eth1,0,696,0,0,10.5322,42.13,921,0.0,0.0
2592.5,s1-eth2,0,752,0,0,11.3869,45.55,921,0.0,0.0
2593.5,s1-eth1,0,644,0,0,11.5733,46.29,895,0.0,0.0
2593.5,s1-eth2,0,589,0,0,10.5895,42.36,895,0.0,0.0
2594.5,s1-eth1,0,406,0,0,4.6874,18.75,415,0.0,0.0
2594.5,s1-eth2,0,452,0,0,5.2156,20.86,415,0.0,0.0
2595.5,s1-eth1,0,161,0,0,11.4713,45.89,891,0.0,0.0
2595.5,s1-eth2,0,141,0,0,10.0505,40.2,891,0.0,0.0
2596.5,s1-eth1,0,49,0,0,10.0135,40.05,894,0.0,0.0
2596.5,s1-eth2,0,51,0,0,10.4347,41.74,894,0.0,0.0
2597.5,s1-eth1,0,283,0,0,10.579,42.32,920,0.0,0.0
2597.5,s1-eth2,0,314,0,0,11.7565,47.03,920,0.0,0.0
2598.5,s1-eth1,0,579,0,0,15.1564,60.63,1257,0.0,0.0
2598.5,s1-eth2,0,531,0,0,13.8893,55.56,1257,0.0,0.0
2599.5,s1-eth1,0,211,0,0,15.9781,63.91,1271,0.0,0.0
2599.5,s1-eth2,0,192,0,0,14.5348,58.14,1271,0.0,0.0
2600.5,s1-eth1,0,69,0,0,15.021,60.08,1262,0.0,0.0
2600.5,s1-eth2,0,64,0,0,13.972,55.89,1262,0.0,0.0
2601.5,s1-eth1,0,521,0,0,15.9728,63.89,1290,0.0,0.0
2601.5,s1-eth2,0,528,0,0,16.1921,64.77,1290,0.0,0.0
2602.5,s1-eth1,0,797,0,0,14.8458,59.38,1294,0.0,0.0
2602.5,s1-eth2,0,831,0,0,15.4757,61.9,1294,0.0,0.0
2603.5,s1-eth1,0,481,0,0,14.7709,59.08,1285,0.0,0.0
2603.5,s1-eth2,0,528,0,0,16.2201,64.88,1285,0.0,0.0
2604.5,s1-eth1,0,312,0,0,14.768,59.07,1288,0.0,0.0
2604.5,s1-eth2,0,315,0,0,14.9114,59.65,1288,0.0,0.0
2605.5,s1-eth1,0,465,0,0,15.9278,63.71,1270,0.0,0.0
2605.5,s1-eth2,0,433,0,0,14.8126,59.25,1270,0.0,0.0
2606.5,s1-eth1,0,267,0,0,15.2485,60.99,1307,0.0,0.0
2606.5,s1-eth2,0,255,0,0,14.5976,58.39,1307,0.0,0.0
2607.5,s1-eth1,0,93,0,0,15.1992,60.8,1299,0.0,0.0
2607.5,s1-eth2,0,101,0,0,16.4317,65.73,1299,0.0,0.0
2608.5,s1-eth1,0,559,0,0,15.1855,60.74,1298,0.0,0.0
2608.5,s1-eth2,0,540,0,0,14.6776,58.71,1298,0.0,0.0
2609.5,s1-eth1,0,1447,0,0,16.9991,68.0,1531,0.0,0.0
2609.5,s1-eth2,1,1648,0,0,19.3601,77.44,1531,0.0,0.0
2610.5,s1-eth1,0,1115,0,0,17.2282,68.91,1516,0.0,0.0
2610.5,s1-eth2,0,1217,0,0,18.8094,75.24,1516,0.0,0.0
2611.5,s1-eth1,0,1259,0,0,18.9072,75.63,1541,0.0,0.0
2611.5,s1-eth2,0,1142,0,0,17.1566,68.63,1541,0.0,0.0
2612.5,s1-eth1,1,1803,0,0,18.5219,74.09,1498,0.0,0.0
2612.5,s1-eth2,1,1822,0,0,18.7162,74.86,1498,0.0,0.0
2613.5,s1-eth1,1,2914,0,1,22.5325,90.13,1800,1.043,0.0
2613.5,s1-eth2,1,2934,0,1,22.6853,90.74,1800,1.05,0.0
2614.5,s1-eth1,2,3466,0,1,23.0987,92.39,1812,1.062,0.0
2614.5,s1-eth2,2,3082,0,1,20.5386,82.15,1812,0.944,0.0
2615.5,s1-eth1,18,27744,0,16,23.7894,95.16,2104,15.069,0.0
2615.5,s1-eth2,19,29420,0,16,25.2259,100.9,2104,15.979,0.0
2616.5,s1-eth1,25,38302,0,18,24.7878,99.15,2108,17.634,0.0
2616.5,s1-eth2,26,39660,0,18,25.6668,102.67,2108,18.259,0.0
2617.5,s1-eth1,28,42870,3,15,19.3641,77.46,1685,14.359,0.001777
2617.5,s1-eth2,30,45190,3,15,20.4123,81.65,1685,15.136,0.001777
2618.5,s1-eth1,26,40319,0,22,25.006,100.02,2114,21.676,0.0
2618.5,s1-eth2,26,39023,0,22,24.2022,96.81,2114,20.979,0.0
2619.5,s1-eth1,27,41096,0,17,23.2807,93.12,2054,16.054,0.0
2619.5,s1-eth2,29,43954,0,17,24.8995,99.6,2054,17.17,0.0
2620.5,s1-eth1,27,41259,0,24,25.8548,103.42,2069,24.988,0.0
2620.5,s1-eth2,27,41966,0,24,26.2977,105.19,2069,25.416,0.0
2621.5,s1-eth1,28,43411,6,33,15.2996,61.2,1311,32.071,0.004556
2621.5,s1-eth2,31,46656,6,33,16.4435,65.77,1311,34.469,0.004556
2622.5,s1-eth1,14,21118,0,2,22.8701,91.48,1886,2.02,0.0
2622.5,s1-eth2,14,21986,0,2,23.8098,95.24,1886,2.103,0.0
2623.5,s1-eth1,8,13170,0,3,23.943,95.77,1889,3.168,0.0
2623.5,s1-eth2,8,13126,0,3,23.8626,95.45,1889,3.157,0.0
2624.5,s1-eth1,6,9183,0,0,24.2286,96.91,1897,0.0,0.0
2624.5,s1-eth2,6,9201,0,0,24.2774,97.11,1897,0.0,0.0
2625.5,s1-eth1,3,5602,0,0,21.5307,86.12,1681,0.0,0.0
2625.5,s1-eth2,3,5323,0,0,20.458,81.83,1681,0.0,0.0
2626.5,s1-eth1,2,3161,0,0,18.9801,75.92,1702,0.0,0.0
2626.5,s1-eth2,2,3206,0,0,19.2472,76.99,1702,0.0,0.0
2627.5,s1-eth1,1,2410,0,0,19.395,77.58,1696,0.0,0.0
2627.5,s1-eth2,1,2397,0,0,19.2838,77.14,1696,0.0,0.0
2628.5,s1-eth1,22,33432,0,19,27.136,108.54,2107,20.384,0.0
2628.5,s1-eth2,19,29645,0,19,24.062,96.25,2107,18.075,0.0
2629.5,s1-eth1,27,41825,0,20,23.95,95.8,2102,18.987,0.0
2629.5,s1-eth2,30,45659,0,20,26.1457,104.58,2102,20.728,0.0
2630.5,s1-eth1,12,19097,0,4,22.1857,88.74,1887,3.918,0.0
2630.5,s1-eth2,13,20627,0,4,23.9621,95.85,1887,4.232,0.0
2631.5,s1-eth1,5,7591,0,0,16.7851,67.14,1459,0.0,0.0
2631.5,s1-eth2,5,8223,0,0,18.1836,72.73,1459,0.0,0.0
2632.5,s1-eth1,2,3704,0,0,19.8248,79.3,1633,0.0,0.0
2632.5,s1-eth2,2,3452,0,0,18.4765,73.91,1633,0.0,0.0
2633.5,s1-eth1,16,25341,0,24,24.1038,96.42,2061,23.386,0.0
2633.5,s1-eth2,17,25903,0,24,24.6388,98.56,2061,23.906,0.0
2634.5,s1-eth1,27,40973,0,38,24.5013,98.01,2094,37.042,0.0
2634.5,s1-eth2,26,40069,0,38,23.9605,95.84,2094,36.225,0.0
2635.5,s1-eth1,27,41515,7,51,13.8418,55.37,1202,48.929,0.00579
2635.5,s1-eth2,27,41655,7,51,13.8886,55.55,1202,49.095,0.00579
2636.5,s1-eth1,27,41502,0,120,26.962,107.85,2094,128.697,0.0
2636.5,s1-eth2,26,39306,0,120,25.5353,102.14,2094,121.887,0.0
2637.5,s1-eth1,29,44279,6,169,16.0224,64.09,1332,169.319,0.004484
